"iso2","year","legal_form","number_firms_orbis","number_firms_eurostat","number_balance_sheets","number_income_statements","bs_share","is_share"
"BE",2017,"Limited liability enterprise",477866,409104,395278,47524,0.827173307998477,0.0994504735637187
"BE",2017,"Partnership, co-operatives, associations, etc.",97927,57994,12139,2088,0.123959684254598,0.0213220051671143
"BE",2017,"Sole proprietorship",698738,205902,0,0,0,0
"BE",2018,"Limited liability enterprise",492174,398478,405575,45540,0.824047999284806,0.092528252203489
"BE",2018,"Partnership, co-operatives, associations, etc.",103813,61985,11744,1923,0.113126487048828,0.0185236916378488
"BE",2018,"Sole proprietorship",716254,207228,0,0,0,0
"BE",2019,"Limited liability enterprise",507037,416485,416818,44174,0.822066239741873,0.0871218471235827
"BE",2019,"Partnership, co-operatives, associations, etc.",107658,64081,11752,1857,0.109160489698861,0.0172490664883241
"BE",2019,"Sole proprietorship",742888,218518,0,0,0,0
"BE",2020,"Limited liability enterprise",523913,430095,427461,41818,0.815900731610019,0.0798185958355681
"BE",2020,"Partnership, co-operatives, associations, etc.",110031,63946,11471,1721,0.104252437949305,0.015641046614136
"BE",2020,"Sole proprietorship",738568,222272,0,0,0,0
"BE",2021,"Limited liability enterprise",550576,NA,80492,5729,0.146195983842376,0.0104054662753189
"BE",2021,"Partnership, co-operatives, associations, etc.",115101,NA,1858,230,0.0161423445495695,0.00199824501959149
"BE",2021,"Sole proprietorship",752280,NA,0,0,0,0
"BE",2022,"Limited liability enterprise",553353,NA,10,2,1.80716468511059e-05,3.61432937022118e-06
"BE",2022,"Partnership, co-operatives, associations, etc.",114205,NA,1,0,8.75618405498884e-06,0
"BE",2022,"Sole proprietorship",731276,NA,0,0,0,0
"BG",2010,"Limited liability enterprise",297233,193019,46805,46167,0.157469056262259,0.155322592040588
"BG",2010,"Partnership, co-operatives, associations, etc.",10243,10914,1436,1427,0.140193302743337,0.139314653909987
"BG",2010,"Sole proprietorship",559557,119939,1593,4955,0.00284689495440143,0.0088552193967728
"BG",2011,"Limited liability enterprise",336902,200668,196257,184369,0.582534386854337,0.547248161186339
"BG",2011,"Partnership, co-operatives, associations, etc.",10334,10567,5432,5343,0.525643506870525,0.517031159280047
"BG",2011,"Sole proprietorship",591175,108702,15127,18349,0.0255880238508056,0.0310381866621559
"BG",2012,"Limited liability enterprise",381222,214198,236754,222176,0.621039709145852,0.582799523637146
"BG",2012,"Partnership, co-operatives, associations, etc.",10416,10931,5740,5633,0.551075268817204,0.540802611367127
"BG",2012,"Sole proprietorship",621327,98616,18471,21728,0.0297283073164372,0.0349703135386037
"BG",2013,"Limited liability enterprise",424501,226214,249646,234971,0.5880928431264,0.553522842113446
"BG",2013,"Partnership, co-operatives, associations, etc.",10458,11300,5501,5399,0.526008797093134,0.516255498183209
"BG",2013,"Sole proprietorship",628836,89989,17237,20680,0.027410962476703,0.0328861579171676
"BG",2014,"Limited liability enterprise",462932,237966,265446,250236,0.573401709106305,0.540545911710575
"BG",2014,"Partnership, co-operatives, associations, etc.",10140,11429,5364,5242,0.528994082840237,0.516962524654832
"BG",2014,"Sole proprietorship",632723,83405,16377,19457,0.0258833644422599,0.0307512134061825
"BG",2015,"Limited liability enterprise",507680,250423,279872,264506,0.551276394579262,0.521009297195083
"BG",2015,"Partnership, co-operatives, associations, etc.",10125,11421,5125,5012,0.506172839506173,0.495012345679012
"BG",2015,"Sole proprietorship",638339,77331,15087,17831,0.0236347771325268,0.0279334334891022
"BG",2016,"Limited liability enterprise",555883,264986,295418,280268,0.531439169753347,0.504185233223538
"BG",2016,"Partnership, co-operatives, associations, etc.",10113,11065,4946,4827,0.489073469791358,0.477306437258974
"BG",2016,"Sole proprietorship",654549,71911,13094,15143,0.0200046138638971,0.023135013574232
"BG",2017,"Limited liability enterprise",602249,271368,306028,296622,0.508141981140691,0.492523856411551
"BG",2017,"Partnership, co-operatives, associations, etc.",9982,10460,4792,4737,0.480064115407734,0.4745541975556
"BG",2017,"Sole proprietorship",671728,65902,12170,13785,0.0181174523021223,0.020521699259224
"BG",2018,"Limited liability enterprise",647028,281772,318844,310444,0.492782383451721,0.479799946833831
"BG",2018,"Partnership, co-operatives, associations, etc.",9776,10031,4672,4614,0.477905073649754,0.471972176759411
"BG",2018,"Sole proprietorship",686159,60606,11512,11444,0.0167774524563549,0.0166783500617204
"BG",2019,"Limited liability enterprise",689116,285113,330572,323033,0.479704432925661,0.468764329953157
"BG",2019,"Partnership, co-operatives, associations, etc.",9680,8593,4499,4447,0.464772727272727,0.459400826446281
"BG",2019,"Sole proprietorship",698632,55957,11242,11166,0.0160914472855523,0.0159826632619176
"BG",2020,"Limited liability enterprise",719379,282130,324299,318760,0.450804096310846,0.443104399767021
"BG",2020,"Partnership, co-operatives, associations, etc.",9565,7808,4265,4231,0.445896497647674,0.442341871406168
"BG",2020,"Sole proprietorship",704445,52438,10609,10544,0.0150600827601871,0.0149678115395808
"BG",2021,"Limited liability enterprise",755174,NA,132833,131609,0.175897210444215,0.174276391930866
"BG",2021,"Partnership, co-operatives, associations, etc.",9564,NA,2159,2149,0.225742367210372,0.22469677959013
"BG",2021,"Sole proprietorship",714444,NA,6570,6551,0.00919596217478207,0.00916936806803612
"BG",2022,"Limited liability enterprise",768539,NA,0,0,0,0
"BG",2022,"Partnership, co-operatives, associations, etc.",9453,NA,0,0,0,0
"BG",2022,"Sole proprietorship",716348,NA,0,0,0,0
"CH",2010,"Limited liability enterprise",278850,NA,580,566,0.00207997131074054,0.00202976510668818
"CH",2010,"Partnership, co-operatives, associations, etc.",19629,NA,54,55,0.00275103163686382,0.00280197666717612
"CH",2010,"Sole proprietorship",138130,NA,0,0,0,0
"CH",2011,"Limited liability enterprise",302129,NA,572,561,0.00189323103707357,0.00185682274789908
"CH",2011,"Partnership, co-operatives, associations, etc.",20461,NA,56,56,0.00273691412931919,0.00273691412931919
"CH",2011,"Sole proprietorship",149157,NA,0,0,0,0
"CH",2012,"Limited liability enterprise",325560,NA,580,571,0.00178154564442806,0.00175390097063521
"CH",2012,"Partnership, co-operatives, associations, etc.",21472,NA,58,58,0.00270119225037258,0.00270119225037258
"CH",2012,"Sole proprietorship",161539,NA,0,0,0,0
"CH",2013,"Limited liability enterprise",346391,195117,572,563,0.00165131311148384,0.00162533091217728
"CH",2013,"Partnership, co-operatives, associations, etc.",21977,16123,58,58,0.00263912271920644,0.00263912271920644
"CH",2013,"Sole proprietorship",169797,170113,0,0,0,0
"CH",2014,"Limited liability enterprise",358925,200325,578,563,0.00161036428223166,0.00156857282162012
"CH",2014,"Partnership, co-operatives, associations, etc.",21493,15721,63,63,0.00293118689805983,0.00293118689805983
"CH",2014,"Sole proprietorship",170287,175016,0,0,0,0
"CH",2015,"Limited liability enterprise",371176,206329,587,567,0.00158146000819018,0.00152757721404401
"CH",2015,"Partnership, co-operatives, associations, etc.",21184,15176,63,62,0.00297394259818731,0.00292673716012085
"CH",2015,"Sole proprietorship",170119,173756,0,0,0,0
"CH",2016,"Limited liability enterprise",382646,210827,589,555,0.00153928173821234,0.00145042676520857
"CH",2016,"Partnership, co-operatives, associations, etc.",20896,14631,64,59,0.00306278713629403,0.00282350689127106
"CH",2016,"Sole proprietorship",170117,170886,0,0,0,0
"CH",2017,"Limited liability enterprise",395179,216048,590,557,0.00149299431396911,0.00140948785234033
"CH",2017,"Partnership, co-operatives, associations, etc.",20727,14313,63,59,0.00303951367781155,0.00284652868239494
"CH",2017,"Sole proprietorship",171290,168195,0,0,0,0
"CH",2018,"Limited liability enterprise",406771,219244,606,568,0.00148978171993579,0.00139636306423024
"CH",2018,"Partnership, co-operatives, associations, etc.",20736,13751,64,61,0.00308641975308642,0.00294174382716049
"CH",2018,"Sole proprietorship",172342,164370,0,0,0,0
"CH",2019,"Limited liability enterprise",418879,224738,612,575,0.00146104244901272,0.00137271145127829
"CH",2019,"Partnership, co-operatives, associations, etc.",20767,13482,64,61,0.00308181249097125,0.00293735253045698
"CH",2019,"Sole proprietorship",173824,164211,0,0,0,0
"CH",2020,"Limited liability enterprise",432204,228995,592,554,0.0013697235564687,0.00128180211196565
"CH",2020,"Partnership, co-operatives, associations, etc.",20825,12739,63,60,0.00302521008403361,0.00288115246098439
"CH",2020,"Sole proprietorship",174894,158755,0,0,0,0
"CH",2021,"Limited liability enterprise",448500,NA,293,274,0.000653288740245262,0.000610925306577481
"CH",2021,"Partnership, co-operatives, associations, etc.",21083,NA,10,9,0.00047431579945928,0.000426884219513352
"CH",2021,"Sole proprietorship",179113,NA,0,0,0,0
"CH",2022,"Limited liability enterprise",447725,NA,9,7,2.01016248813446e-05,1.56345971299347e-05
"CH",2022,"Partnership, co-operatives, associations, etc.",20401,NA,0,0,0,0
"CH",2022,"Sole proprietorship",173824,NA,0,0,0,0
"CY",2010,"Limited liability enterprise",166093,31514,767,104,0.00461789479388054,0.000626155226288886
"CY",2010,"Partnership, co-operatives, associations, etc.",5833,1544,4,0,0.00068575347162695,0
"CY",2010,"Sole proprietorship",2,18406,0,0,0,0
"CY",2011,"Limited liability enterprise",182951,32095,781,95,0.00426890260233614,0.000519264721154845
"CY",2011,"Partnership, co-operatives, associations, etc.",5913,1404,4,0,0.000676475562320311,0
"CY",2011,"Sole proprietorship",2,17515,0,0,0,0
"CY",2012,"Limited liability enterprise",198911,31831,2911,90,0.0146346858645324,0.000452463664654041
"CY",2012,"Partnership, co-operatives, associations, etc.",6018,1520,2,0,0.000332336324360253,0
"CY",2012,"Sole proprietorship",3,17776,0,0,0,0
"CY",2013,"Limited liability enterprise",208550,30462,4352,89,0.0208678973867178,0.000426756173579477
"CY",2013,"Partnership, co-operatives, associations, etc.",6106,1480,2,0,0.000327546675401245,0
"CY",2013,"Sole proprietorship",3,17503,0,0,0,0
"CY",2014,"Limited liability enterprise",217952,30362,4067,85,0.018660071942446,0.000389994127147262
"CY",2014,"Partnership, co-operatives, associations, etc.",6206,1131,0,0,0,0
"CY",2014,"Sole proprietorship",3,17741,0,0,0,0
"CY",2015,"Limited liability enterprise",225224,30688,2830,83,0.0125652683550599,0.000368522004759706
"CY",2015,"Partnership, co-operatives, associations, etc.",6324,1067,0,0,0,0
"CY",2015,"Sole proprietorship",3,18861,0,0,0,0
"CY",2016,"Limited liability enterprise",208206,31661,3821,88,0.0183520167526392,0.000422658328770545
"CY",2016,"Partnership, co-operatives, associations, etc.",6417,1037,0,0,0,0
"CY",2016,"Sole proprietorship",3,19627,0,0,0,0
"CY",2017,"Limited liability enterprise",215912,33542,3632,80,0.0168216680869984,0.000370521323502168
"CY",2017,"Partnership, co-operatives, associations, etc.",6500,1068,0,0,0,0
"CY",2017,"Sole proprietorship",3,20619,0,0,0,0
"CY",2018,"Limited liability enterprise",183767,32640,3004,79,0.0163467869639271,0.000429892200449482
"CY",2018,"Partnership, co-operatives, associations, etc.",6599,877,0,0,0,0
"CY",2018,"Sole proprietorship",3,18632,0,0,0,0
"CY",2019,"Limited liability enterprise",190820,37822,1592,80,0.00834294099151032,0.000419243265905041
"CY",2019,"Partnership, co-operatives, associations, etc.",6642,999,0,0,0,0
"CY",2019,"Sole proprietorship",3,22015,0,0,0,0
"CY",2020,"Limited liability enterprise",198136,38690,407,69,0.00205414462793233,0.000348245649452901
"CY",2020,"Partnership, co-operatives, associations, etc.",6680,368,0,0,0,0
"CY",2020,"Sole proprietorship",3,23113,0,0,0,0
"CY",2021,"Limited liability enterprise",206567,NA,60,42,0.000290462658604714,0.0002033238610233
"CY",2021,"Partnership, co-operatives, associations, etc.",6716,NA,0,0,0,0
"CY",2021,"Sole proprietorship",3,NA,0,0,0,0
"CY",2022,"Limited liability enterprise",195392,NA,0,0,0,0
"CY",2022,"Partnership, co-operatives, associations, etc.",6672,NA,0,0,0,0
"CY",2022,"Sole proprietorship",3,NA,0,0,0,0
"CZ",2010,"Limited liability enterprise",219587,193475,94971,88325,0.432498280863621,0.402232372590363
"CZ",2010,"Partnership, co-operatives, associations, etc.",10859,6832,4868,4713,0.448291739570863,0.434017865365135
"CZ",2010,"Sole proprietorship",759989,769494,1856,1402,0.00244214060992988,0.00184476354263022
"CZ",2011,"Limited liability enterprise",237844,204848,87089,78597,0.36616017221372,0.330456097273843
"CZ",2011,"Partnership, co-operatives, associations, etc.",11051,6718,3779,3542,0.341960003619582,0.320513980635237
"CZ",2011,"Sole proprietorship",798964,778386,653,525,0.000817308414396644,0.000657100945724713
"CZ",2012,"Limited liability enterprise",256518,213828,88614,79190,0.345449442144411,0.308711279520346
"CZ",2012,"Partnership, co-operatives, associations, etc.",11251,6695,3620,3348,0.321749177850858,0.297573549017865
"CZ",2012,"Sole proprietorship",834532,767086,540,453,0.00064706925558277,0.00054281920884999
"CZ",2013,"Limited liability enterprise",272446,220715,91980,79554,0.337608186576422,0.291999148455107
"CZ",2013,"Partnership, co-operatives, associations, etc.",11257,6618,3501,3197,0.311006484853869,0.284001066003376
"CZ",2013,"Sole proprietorship",867884,741288,447,374,0.000515045789529476,0.000430933166183499
"CZ",2014,"Limited liability enterprise",291641,233057,94465,76360,0.323908503948347,0.261828755216173
"CZ",2014,"Partnership, co-operatives, associations, etc.",11245,6648,3216,2780,0.285993775011116,0.24722098710538
"CZ",2014,"Sole proprietorship",886876,782340,346,299,0.000390133457213861,0.00033713845002007
"CZ",2015,"Limited liability enterprise",313701,235940,102697,85575,0.327372242995719,0.272791607294844
"CZ",2015,"Partnership, co-operatives, associations, etc.",11115,6173,3337,2865,0.300224921277553,0.257759784075574
"CZ",2015,"Sole proprietorship",928956,784242,324,293,0.000348778628912457,0.000315407834170833
"CZ",2016,"Limited liability enterprise",339069,247160,147507,145052,0.435035346787822,0.427794932594841
"CZ",2016,"Partnership, co-operatives, associations, etc.",10999,5673,5719,5691,0.519956359669061,0.517410673697609
"CZ",2016,"Sole proprietorship",968129,785050,398,407,0.000411102239474285,0.000420398521271442
"CZ",2017,"Limited liability enterprise",367922,257208,152511,147277,0.414519925418975,0.400294084072167
"CZ",2017,"Partnership, co-operatives, associations, etc.",10964,5526,5504,5553,0.50200656694637,0.506475738781467
"CZ",2017,"Sole proprietorship",974955,773927,359,355,0.000368222123072347,0.000364119369611931
"CZ",2018,"Limited liability enterprise",397703,268640,146806,142428,0.369134756338273,0.358126541665514
"CZ",2018,"Partnership, co-operatives, associations, etc.",11030,5473,5104,5434,0.462737987307344,0.492656391659112
"CZ",2018,"Sole proprietorship",979953,785741,327,331,0.000333689472862474,0.000337771301276694
"CZ",2019,"Limited liability enterprise",421024,279705,142805,132264,0.339184939575891,0.314148362088622
"CZ",2019,"Partnership, co-operatives, associations, etc.",10910,5354,4982,5072,0.456645279560037,0.464894592117324
"CZ",2019,"Sole proprietorship",924784,789367,269,264,0.00029087873492621,0.000285472066990778
"CZ",2020,"Limited liability enterprise",443701,287537,123063,111198,0.277355696741725,0.250614715765797
"CZ",2020,"Partnership, co-operatives, associations, etc.",10878,5224,4404,4404,0.404853833425262,0.404853833425262
"CZ",2020,"Sole proprietorship",930149,790969,199,202,0.00021394421753934,0.000217169507250989
"CZ",2021,"Limited liability enterprise",468955,NA,21381,20190,0.0455928607222441,0.0430531714130354
"CZ",2021,"Partnership, co-operatives, associations, etc.",10869,NA,762,724,0.0701076455975711,0.0666114637961174
"CZ",2021,"Sole proprietorship",932350,NA,33,43,3.53944334209256e-05,4.61200193060546e-05
"CZ",2022,"Limited liability enterprise",476558,NA,13,12,2.72789461093928e-05,2.51805656394395e-05
"CZ",2022,"Partnership, co-operatives, associations, etc.",10742,NA,0,0,0,0
"CZ",2022,"Sole proprietorship",895422,NA,0,0,0,0
"DE",2010,"Limited liability enterprise",1132847,584036,676680,52546,0.597326911754191,0.046384021849376
"DE",2010,"Partnership, co-operatives, associations, etc.",49725,493909,6809,1464,0.13693313222725,0.0294419306184012
"DE",2010,"Sole proprietorship",130808,1880775,1884,1068,0.0144027888202556,0.00816463824842517
"DE",2011,"Limited liability enterprise",1197268,593856,682533,55410,0.570075371596,0.0462803649642352
"DE",2011,"Partnership, co-operatives, associations, etc.",52417,488448,6943,1487,0.132457027300303,0.0283686590228361
"DE",2011,"Sole proprietorship",133832,1903413,1853,1025,0.0138457170183514,0.00765885587901249
"DE",2012,"Limited liability enterprise",1254126,607263,527673,57197,0.42074958975414,0.0456070602156402
"DE",2012,"Partnership, co-operatives, associations, etc.",54679,476412,6787,1548,0.124124435340807,0.0283106860037674
"DE",2012,"Sole proprietorship",136604,1914157,1603,1036,0.0117346490585927,0.0075839653304442
"DE",2013,"Limited liability enterprise",1279256,595151,469522,57727,0.367027397174608,0.0451254479166015
"DE",2013,"Partnership, co-operatives, associations, etc.",56827,478603,6771,1527,0.119151107748077,0.0268710296162036
"DE",2013,"Sole proprietorship",139225,1898702,1342,946,0.00963907344226971,0.00679475668881307
"DE",2014,"Limited liability enterprise",1322199,605659,426709,24828,0.322726760495205,0.0187778087867258
"DE",2014,"Partnership, co-operatives, associations, etc.",59163,418524,6312,1033,0.106688301810253,0.0174602369724321
"DE",2014,"Sole proprietorship",141874,1794653,182,26,0.00128282842522238,0.000183261203603197
"DE",2015,"Limited liability enterprise",1363727,601645,422702,23349,0.309960864601199,0.0171214619934928
"DE",2015,"Partnership, co-operatives, associations, etc.",61480,413886,6178,946,0.100487963565387,0.0153871177618738
"DE",2015,"Sole proprietorship",144104,1780368,123,13,0.000853550213734525,9.02126242158441e-05
"DE",2016,"Limited liability enterprise",1385714,612705,433719,22982,0.312993157318177,0.016584951873186
"DE",2016,"Partnership, co-operatives, associations, etc.",60590,412961,5674,961,0.0936458161412774,0.0158607030863179
"DE",2016,"Sole proprietorship",138528,1775364,106,12,0.000765188265188265,8.66250866250866e-05
"DE",2017,"Limited liability enterprise",1426165,622831,471021,22808,0.330271041569524,0.0159925394326743
"DE",2017,"Partnership, co-operatives, associations, etc.",62264,412790,5658,969,0.0908711293845561,0.0155627650006424
"DE",2017,"Sole proprietorship",135003,1766166,88,7,0.000651837366577039,5.18506996140826e-05
"DE",2018,"Limited liability enterprise",1473950,570711,482738,24805,0.327513144950643,0.0168289290681502
"DE",2018,"Partnership, co-operatives, associations, etc.",64037,365256,5484,1033,0.085637990536721,0.016131299092712
"DE",2018,"Sole proprietorship",134922,1757555,78,9,0.000578111797927692,6.67052074531952e-05
"DE",2019,"Limited liability enterprise",1509266,624689,482382,25419,0.319613640007792,0.0168419615892758
"DE",2019,"Partnership, co-operatives, associations, etc.",65799,388477,5111,1003,0.0776759525220748,0.0152433927567288
"DE",2019,"Sole proprietorship",134675,1719718,54,6,0.000400965286801559,4.45516985335066e-05
"DE",2020,"Limited liability enterprise",1563985,625719,412029,21267,0.26344817885082,0.0135979565021404
"DE",2020,"Partnership, co-operatives, associations, etc.",68080,381414,4099,879,0.0602085781433608,0.0129112808460635
"DE",2020,"Sole proprietorship",134844,1598835,23,4,0.000170567470558571,2.96639079232298e-05
"DE",2021,"Limited liability enterprise",1633312,NA,10343,1536,0.00633253169020983,0.00094042044630787
"DE",2021,"Partnership, co-operatives, associations, etc.",70898,NA,167,26,0.00235549662895991,0.000366724026065615
"DE",2021,"Sole proprietorship",136445,NA,0,0,0,0
"DE",2022,"Limited liability enterprise",1615942,NA,17,5,1.05201795609001e-05,3.09417045908826e-06
"DE",2022,"Partnership, co-operatives, associations, etc.",71124,NA,0,0,0,0
"DE",2022,"Sole proprietorship",135625,NA,0,0,0,0
"DK",2010,"Limited liability enterprise",206443,100864,167129,139,0.809564867784328,0.000673309339624012
"DK",2010,"Partnership, co-operatives, associations, etc.",19958,15501,3642,1,0.182483214750977,5.01052209640245e-05
"DK",2010,"Sole proprietorship",175550,96228,0,0,0,0
"DK",2011,"Limited liability enterprise",224595,103806,170333,138,0.758400676773748,0.000614439324116743
"DK",2011,"Partnership, co-operatives, associations, etc.",21396,15508,3658,1,0.170966535801084,4.67377079828005e-05
"DK",2011,"Sole proprietorship",188532,98768,0,0,0,0
"DK",2012,"Limited liability enterprise",241945,105440,192864,20172,0.797139845832731,0.083374320610056
"DK",2012,"Partnership, co-operatives, associations, etc.",23058,15205,3875,1816,0.16805447133316,0.0787579148234886
"DK",2012,"Sole proprietorship",203734,97433,0,0,0,0
"DK",2013,"Limited liability enterprise",247113,106566,205184,23581,0.830324588346222,0.0954259792078927
"DK",2013,"Partnership, co-operatives, associations, etc.",24962,14685,4017,1878,0.160924605400208,0.0752343562214566
"DK",2013,"Sole proprietorship",222404,95046,0,0,0,0
"DK",2014,"Limited liability enterprise",254856,109795,213151,23324,0.836358571114669,0.0915183476159086
"DK",2014,"Partnership, co-operatives, associations, etc.",27003,14346,4175,1843,0.154612450468466,0.0682516757397326
"DK",2014,"Sole proprietorship",244273,93819,0,0,0,0
"DK",2015,"Limited liability enterprise",266194,112205,198060,23364,0.744043817666814,0.0877705733412474
"DK",2015,"Partnership, co-operatives, associations, etc.",29680,14616,4087,1756,0.137702156334232,0.0591644204851752
"DK",2015,"Sole proprietorship",272214,89637,0,0,0,0
"DK",2016,"Limited liability enterprise",280175,118142,217993,21070,0.778060140983314,0.0752029981261711
"DK",2016,"Partnership, co-operatives, associations, etc.",31608,14620,4238,1540,0.134079979751962,0.0487218425715009
"DK",2016,"Sole proprietorship",297762,92180,0,0,0,0
"DK",2017,"Limited liability enterprise",292689,124483,230434,20463,0.78729983019519,0.0699137992886648
"DK",2017,"Partnership, co-operatives, associations, etc.",30532,13981,4356,1434,0.14266998558889,0.046967116467968
"DK",2017,"Sole proprietorship",303872,91717,0,0,0,0
"DK",2018,"Limited liability enterprise",304842,129060,244692,20844,0.802684669435314,0.0683764048261066
"DK",2018,"Partnership, co-operatives, associations, etc.",29364,13369,4443,1298,0.151307723743359,0.0442037869500068
"DK",2018,"Sole proprietorship",313908,90534,0,0,0,0
"DK",2019,"Limited liability enterprise",319281,133122,258431,21625,0.809415530520137,0.0677303065324902
"DK",2019,"Partnership, co-operatives, associations, etc.",28530,13010,4536,1207,0.158990536277603,0.0423063441990887
"DK",2019,"Sole proprietorship",322061,89985,0,0,0,0
"DK",2020,"Limited liability enterprise",335581,136331,273925,24882,0.816270885419616,0.0741460332974751
"DK",2020,"Partnership, co-operatives, associations, etc.",29032,12289,4596,1146,0.158308073849545,0.0394736842105263
"DK",2020,"Sole proprietorship",333399,88340,0,0,0,0
"DK",2021,"Limited liability enterprise",355295,NA,191738,16702,0.539658593563095,0.0470088236535836
"DK",2021,"Partnership, co-operatives, associations, etc.",29506,NA,3554,901,0.120450077950247,0.0305361621365146
"DK",2021,"Sole proprietorship",345588,NA,0,0,0,0
"DK",2022,"Limited liability enterprise",354560,NA,909,112,0.00256374097472924,0.000315884476534296
"DK",2022,"Partnership, co-operatives, associations, etc.",27651,NA,8,0,0.000289320458572927,0
"DK",2022,"Sole proprietorship",332954,NA,0,0,0,0
"EE",2010,"Limited liability enterprise",2831,56295,2714,2586,0.958671847403744,0.913458141999294
"EE",2010,"Partnership, co-operatives, associations, etc.",1488,733,392,342,0.263440860215054,0.229838709677419
"EE",2010,"Sole proprietorship",24108,13274,0,0,0,0
"EE",2011,"Limited liability enterprise",2861,58987,2643,2478,0.923802866130723,0.866130723523244
"EE",2011,"Partnership, co-operatives, associations, etc.",1499,743,394,349,0.262841894596398,0.232821881254169
"EE",2011,"Sole proprietorship",25081,12448,0,0,0,0
"EE",2012,"Limited liability enterprise",2894,63328,2571,2412,0.888389771941949,0.833448514167243
"EE",2012,"Partnership, co-operatives, associations, etc.",1505,642,388,347,0.2578073089701,0.230564784053156
"EE",2012,"Sole proprietorship",26028,12032,0,0,0,0
"EE",2013,"Limited liability enterprise",2807,66043,2515,2358,0.895974349839686,0.840042750267189
"EE",2013,"Partnership, co-operatives, associations, etc.",1507,636,386,346,0.25613802256138,0.229595222295952
"EE",2013,"Sole proprietorship",27063,12635,0,0,0,0
"EE",2014,"Limited liability enterprise",2698,68200,2470,2317,0.915492957746479,0.8587842846553
"EE",2014,"Partnership, co-operatives, associations, etc.",1521,641,375,338,0.2465483234714,0.222222222222222
"EE",2014,"Sole proprietorship",28640,11632,0,0,0,0
"EE",2015,"Limited liability enterprise",2663,70712,2423,2275,0.909876079609463,0.854299662035299
"EE",2015,"Partnership, co-operatives, associations, etc.",1550,658,411,356,0.265161290322581,0.229677419354839
"EE",2015,"Sole proprietorship",30337,11399,0,0,0,0
"EE",2016,"Limited liability enterprise",2586,73882,2364,2213,0.91415313225058,0.855761794276875
"EE",2016,"Partnership, co-operatives, associations, etc.",1566,670,419,369,0.267560664112388,0.235632183908046
"EE",2016,"Sole proprietorship",32162,11185,0,0,0,0
"EE",2017,"Limited liability enterprise",2492,78464,2317,2172,0.929775280898876,0.871589085072231
"EE",2017,"Partnership, co-operatives, associations, etc.",1583,680,431,377,0.272267845862287,0.238155401137082
"EE",2017,"Sole proprietorship",33616,10585,0,0,0,0
"EE",2018,"Limited liability enterprise",2431,82570,2252,2118,0.926367749897162,0.871246400658165
"EE",2018,"Partnership, co-operatives, associations, etc.",1580,652,443,387,0.280379746835443,0.244936708860759
"EE",2018,"Sole proprietorship",32732,9873,0,0,0,0
"EE",2019,"Limited liability enterprise",2393,85026,2195,2068,0.917258671124112,0.864187212703719
"EE",2019,"Partnership, co-operatives, associations, etc.",1575,627,452,388,0.286984126984127,0.246349206349206
"EE",2019,"Sole proprietorship",32033,9305,0,0,0,0
"EE",2020,"Limited liability enterprise",2349,88010,2034,1918,0.865900383141762,0.81651766709238
"EE",2020,"Partnership, co-operatives, associations, etc.",1550,636,424,364,0.273548387096774,0.234838709677419
"EE",2020,"Sole proprietorship",31197,8856,0,0,0,0
"EE",2021,"Limited liability enterprise",2318,NA,597,567,0.257549611734254,0.244607420189819
"EE",2021,"Partnership, co-operatives, associations, etc.",1551,NA,137,115,0.0883301096067054,0.0741457124435848
"EE",2021,"Sole proprietorship",30299,NA,0,0,0,0
"EE",2022,"Limited liability enterprise",2292,NA,4,4,0.00174520069808028,0.00174520069808028
"EE",2022,"Partnership, co-operatives, associations, etc.",1534,NA,0,0,0,0
"EE",2022,"Sole proprietorship",28833,NA,0,0,0,0
"ES",2010,"Limited liability enterprise",1217239,1213318,749617,640941,0.615833866644102,0.526553125557101
"ES",2010,"Partnership, co-operatives, associations, etc.",152309,252891,2708,2568,0.0177796453262775,0.0168604612990697
"ES",2011,"Limited liability enterprise",1294365,1208308,744753,637840,0.575380978317553,0.492782175043361
"ES",2011,"Partnership, co-operatives, associations, etc.",165744,253456,2787,2589,0.0168150883289893,0.0156204749493194
"ES",2012,"Limited liability enterprise",1375237,1209684,745667,630687,0.542209815471806,0.458602408166738
"ES",2012,"Partnership, co-operatives, associations, etc.",179737,251468,3055,2860,0.0169970568107846,0.0159121382909473
"ES",2013,"Limited liability enterprise",1432737,1200936,749507,620347,0.523129506671497,0.432980372531735
"ES",2013,"Partnership, co-operatives, associations, etc.",196346,243142,3620,3404,0.0184368410866532,0.0173367422814827
"ES",2014,"Limited liability enterprise",1481985,1202427,756836,629051,0.510690728988485,0.424465159903778
"ES",2014,"Partnership, co-operatives, associations, etc.",199331,248410,3641,3428,0.0182661001048507,0.0171975257235453
"ES",2015,"Limited liability enterprise",1539404,1202576,776418,650437,0.504362727393199,0.422525211055707
"ES",2015,"Partnership, co-operatives, associations, etc.",215929,245533,4004,3738,0.0185431322332804,0.0173112458261743
"ES",2016,"Limited liability enterprise",1609501,1217098,780993,660798,0.485239213893002,0.410560788716503
"ES",2016,"Partnership, co-operatives, associations, etc.",220562,230631,4610,4283,0.0209011525104052,0.0194185761826607
"ES",2017,"Limited liability enterprise",1670119,1219112,799476,676447,0.478694033179672,0.405029222468579
