"","year","iso2","legal_form","number_firms_eurostat"
"670",2018,"IS","Partnership, co-operatives, associations, etc.",1860
"671",2019,"IS","Partnership, co-operatives, associations, etc.",1897
"672",2020,"IS","Partnership, co-operatives, associations, etc.",1973
"673",2008,"IT","Partnership, co-operatives, associations, etc.",811555
"674",2009,"IT","Partnership, co-operatives, associations, etc.",793139
"675",2010,"IT","Partnership, co-operatives, associations, etc.",787150
"676",2011,"IT","Partnership, co-operatives, associations, etc.",780220
"677",2012,"IT","Partnership, co-operatives, associations, etc.",768262
"678",2013,"IT","Partnership, co-operatives, associations, etc.",754948
"679",2014,"IT","Partnership, co-operatives, associations, etc.",723644
"680",2015,"IT","Partnership, co-operatives, associations, etc.",701663
"681",2016,"IT","Partnership, co-operatives, associations, etc.",686460
"682",2017,"IT","Partnership, co-operatives, associations, etc.",659734
"683",2018,"IT","Partnership, co-operatives, associations, etc.",636484
"684",2019,"IT","Partnership, co-operatives, associations, etc.",612274
"685",2020,"IT","Partnership, co-operatives, associations, etc.",581035
"686",2008,"LT","Partnership, co-operatives, associations, etc.",1520
"687",2009,"LT","Partnership, co-operatives, associations, etc.",1552
"688",2010,"LT","Partnership, co-operatives, associations, etc.",1644
"689",2011,"LT","Partnership, co-operatives, associations, etc.",1644
"690",2012,"LT","Partnership, co-operatives, associations, etc.",1740
"691",2013,"LT","Partnership, co-operatives, associations, etc.",1486
"692",2014,"LT","Partnership, co-operatives, associations, etc.",1525
"693",2015,"LT","Partnership, co-operatives, associations, etc.",1562
"694",2016,"LT","Partnership, co-operatives, associations, etc.",1505
"695",2017,"LT","Partnership, co-operatives, associations, etc.",965
"696",2018,"LT","Partnership, co-operatives, associations, etc.",1006
"697",2019,"LT","Partnership, co-operatives, associations, etc.",986
"698",2020,"LT","Partnership, co-operatives, associations, etc.",914
"699",2008,"LU","Partnership, co-operatives, associations, etc.",987
"700",2009,"LU","Partnership, co-operatives, associations, etc.",995
"701",2010,"LU","Partnership, co-operatives, associations, etc.",1016
"702",2011,"LU","Partnership, co-operatives, associations, etc.",1065
"703",2012,"LU","Partnership, co-operatives, associations, etc.",1073
"704",2013,"LU","Partnership, co-operatives, associations, etc.",1057
"705",2014,"LU","Partnership, co-operatives, associations, etc.",1055
"706",2015,"LU","Partnership, co-operatives, associations, etc.",1082
"707",2016,"LU","Partnership, co-operatives, associations, etc.",1099
"708",2017,"LU","Partnership, co-operatives, associations, etc.",1102
"709",2018,"LU","Partnership, co-operatives, associations, etc.",1101
"710",2019,"LU","Partnership, co-operatives, associations, etc.",1088
"711",2020,"LU","Partnership, co-operatives, associations, etc.",1055
"712",2008,"LV","Partnership, co-operatives, associations, etc.",1749
"713",2009,"LV","Partnership, co-operatives, associations, etc.",1155
"714",2010,"LV","Partnership, co-operatives, associations, etc.",1251
"715",2011,"LV","Partnership, co-operatives, associations, etc.",1212
"716",2012,"LV","Partnership, co-operatives, associations, etc.",1247
"717",2013,"LV","Partnership, co-operatives, associations, etc.",1272
"718",2014,"LV","Partnership, co-operatives, associations, etc.",1289
"719",2015,"LV","Partnership, co-operatives, associations, etc.",2043
"720",2016,"LV","Partnership, co-operatives, associations, etc.",2258
"721",2017,"LV","Partnership, co-operatives, associations, etc.",2315
"722",2018,"LV","Partnership, co-operatives, associations, etc.",2409
"723",2019,"LV","Partnership, co-operatives, associations, etc.",2210
"724",2020,"LV","Partnership, co-operatives, associations, etc.",2200
"725",2009,"MK","Partnership, co-operatives, associations, etc.",1150
"726",2010,"MK","Partnership, co-operatives, associations, etc.",1158
"727",2011,"MK","Partnership, co-operatives, associations, etc.",1547
"728",2012,"MK","Partnership, co-operatives, associations, etc.",1528
"729",2013,"MK","Partnership, co-operatives, associations, etc.",2021
"730",2014,"MK","Partnership, co-operatives, associations, etc.",1460
"731",2015,"MK","Partnership, co-operatives, associations, etc.",1410
"732",2016,"MK","Partnership, co-operatives, associations, etc.",1437
"733",2017,"MK","Partnership, co-operatives, associations, etc.",1409
"734",2018,"MK","Partnership, co-operatives, associations, etc.",1378
"735",2019,"MK","Partnership, co-operatives, associations, etc.",1368
"736",2020,"MK","Partnership, co-operatives, associations, etc.",1316
"737",2010,"MT","Partnership, co-operatives, associations, etc.",2300
"738",2011,"MT","Partnership, co-operatives, associations, etc.",2190
"739",2012,"MT","Partnership, co-operatives, associations, etc.",2107
"740",2013,"MT","Partnership, co-operatives, associations, etc.",2004
"741",2014,"MT","Partnership, co-operatives, associations, etc.",2009
"742",2015,"MT","Partnership, co-operatives, associations, etc.",1832
"743",2016,"MT","Partnership, co-operatives, associations, etc.",1980
"744",2017,"MT","Partnership, co-operatives, associations, etc.",2029
"745",2018,"MT","Partnership, co-operatives, associations, etc.",2008
"746",2019,"MT","Partnership, co-operatives, associations, etc.",1753
"747",2020,"MT","Partnership, co-operatives, associations, etc.",1745
"748",2007,"NL","Partnership, co-operatives, associations, etc.",140075
"749",2009,"NL","Partnership, co-operatives, associations, etc.",141333
"750",2010,"NL","Partnership, co-operatives, associations, etc.",157782
"751",2011,"NL","Partnership, co-operatives, associations, etc.",159625
"752",2012,"NL","Partnership, co-operatives, associations, etc.",162178
"753",2013,"NL","Partnership, co-operatives, associations, etc.",160670
"754",2014,"NL","Partnership, co-operatives, associations, etc.",157300
"755",2015,"NL","Partnership, co-operatives, associations, etc.",158889
"756",2016,"NL","Partnership, co-operatives, associations, etc.",160546
"757",2017,"NL","Partnership, co-operatives, associations, etc.",159008
"758",2018,"NL","Partnership, co-operatives, associations, etc.",165397
"759",2019,"NL","Partnership, co-operatives, associations, etc.",169213
"760",2020,"NL","Partnership, co-operatives, associations, etc.",172299
"761",2008,"NO","Partnership, co-operatives, associations, etc.",19801
"762",2009,"NO","Partnership, co-operatives, associations, etc.",21044
"763",2010,"NO","Partnership, co-operatives, associations, etc.",21130
"764",2011,"NO","Partnership, co-operatives, associations, etc.",21097
"765",2012,"NO","Partnership, co-operatives, associations, etc.",19528
"766",2013,"NO","Partnership, co-operatives, associations, etc.",17744
"767",2014,"NO","Partnership, co-operatives, associations, etc.",15721
"768",2015,"NO","Partnership, co-operatives, associations, etc.",14116
"769",2016,"NO","Partnership, co-operatives, associations, etc.",13873
"770",2017,"NO","Partnership, co-operatives, associations, etc.",12143
"771",2018,"NO","Partnership, co-operatives, associations, etc.",10650
"772",2019,"NO","Partnership, co-operatives, associations, etc.",10127
"773",2020,"NO","Partnership, co-operatives, associations, etc.",9376
"774",2008,"PL","Partnership, co-operatives, associations, etc.",39767
"775",2009,"PL","Partnership, co-operatives, associations, etc.",41210
"776",2010,"PL","Partnership, co-operatives, associations, etc.",41727
"777",2011,"PL","Partnership, co-operatives, associations, etc.",43814
"778",2012,"PL","Partnership, co-operatives, associations, etc.",45814
"779",2013,"PL","Partnership, co-operatives, associations, etc.",48391
"780",2014,"PL","Partnership, co-operatives, associations, etc.",49878
"781",2015,"PL","Partnership, co-operatives, associations, etc.",52498
"782",2016,"PL","Partnership, co-operatives, associations, etc.",52454
"783",2017,"PL","Partnership, co-operatives, associations, etc.",52323
"784",2018,"PL","Partnership, co-operatives, associations, etc.",58309
"785",2019,"PL","Partnership, co-operatives, associations, etc.",60326
"786",2020,"PL","Partnership, co-operatives, associations, etc.",61512
"787",2004,"PT","Partnership, co-operatives, associations, etc.",8331
"788",2005,"PT","Partnership, co-operatives, associations, etc.",8308
"789",2006,"PT","Partnership, co-operatives, associations, etc.",7991
"790",2007,"PT","Partnership, co-operatives, associations, etc.",8114
"791",2008,"PT","Partnership, co-operatives, associations, etc.",8037
"792",2009,"PT","Partnership, co-operatives, associations, etc.",7796
"793",2010,"PT","Partnership, co-operatives, associations, etc.",7395
"794",2011,"PT","Partnership, co-operatives, associations, etc.",7014
"795",2012,"PT","Partnership, co-operatives, associations, etc.",6559
"796",2013,"PT","Partnership, co-operatives, associations, etc.",6384
"797",2014,"PT","Partnership, co-operatives, associations, etc.",6313
"798",2015,"PT","Partnership, co-operatives, associations, etc.",6130
"799",2016,"PT","Partnership, co-operatives, associations, etc.",6022
"800",2017,"PT","Partnership, co-operatives, associations, etc.",5927
"801",2018,"PT","Partnership, co-operatives, associations, etc.",5864
"802",2019,"PT","Partnership, co-operatives, associations, etc.",5921
"803",2020,"PT","Partnership, co-operatives, associations, etc.",8739
"804",2008,"RO","Partnership, co-operatives, associations, etc.",5068
"805",2009,"RO","Partnership, co-operatives, associations, etc.",4693
"806",2010,"RO","Partnership, co-operatives, associations, etc.",4300
"807",2011,"RO","Partnership, co-operatives, associations, etc.",3827
"808",2012,"RO","Partnership, co-operatives, associations, etc.",3801
"809",2013,"RO","Partnership, co-operatives, associations, etc.",3637
"810",2014,"RO","Partnership, co-operatives, associations, etc.",3453
"811",2015,"RO","Partnership, co-operatives, associations, etc.",3336
"812",2016,"RO","Partnership, co-operatives, associations, etc.",3254
"813",2017,"RO","Partnership, co-operatives, associations, etc.",3119
"814",2018,"RO","Partnership, co-operatives, associations, etc.",3006
"815",2019,"RO","Partnership, co-operatives, associations, etc.",2845
"816",2020,"RO","Partnership, co-operatives, associations, etc.",2820
"817",2017,"RS","Partnership, co-operatives, associations, etc.",119773
"818",2018,"RS","Partnership, co-operatives, associations, etc.",148925
"819",2019,"RS","Partnership, co-operatives, associations, etc.",1804
"820",2020,"RS","Partnership, co-operatives, associations, etc.",2296
"821",2008,"SE","Partnership, co-operatives, associations, etc.",87229
"822",2009,"SE","Partnership, co-operatives, associations, etc.",84294
"823",2010,"SE","Partnership, co-operatives, associations, etc.",83164
"824",2011,"SE","Partnership, co-operatives, associations, etc.",86836
"825",2012,"SE","Partnership, co-operatives, associations, etc.",85795
"826",2013,"SE","Partnership, co-operatives, associations, etc.",66595
"827",2014,"SE","Partnership, co-operatives, associations, etc.",64714
"828",2015,"SE","Partnership, co-operatives, associations, etc.",62073
"829",2016,"SE","Partnership, co-operatives, associations, etc.",60025
"830",2017,"SE","Partnership, co-operatives, associations, etc.",58406
"831",2018,"SE","Partnership, co-operatives, associations, etc.",56406
"832",2019,"SE","Partnership, co-operatives, associations, etc.",55135
"833",2020,"SE","Partnership, co-operatives, associations, etc.",53204
"834",2004,"SI","Partnership, co-operatives, associations, etc.",3815
"835",2005,"SI","Partnership, co-operatives, associations, etc.",3795
"836",2006,"SI","Partnership, co-operatives, associations, etc.",3689
"837",2007,"SI","Partnership, co-operatives, associations, etc.",3521
"838",2008,"SI","Partnership, co-operatives, associations, etc.",3395
"839",2009,"SI","Partnership, co-operatives, associations, etc.",3214
"840",2010,"SI","Partnership, co-operatives, associations, etc.",3056
"841",2011,"SI","Partnership, co-operatives, associations, etc.",2822
"842",2012,"SI","Partnership, co-operatives, associations, etc.",2621
"843",2013,"SI","Partnership, co-operatives, associations, etc.",2461
"844",2014,"SI","Partnership, co-operatives, associations, etc.",2321
"845",2015,"SI","Partnership, co-operatives, associations, etc.",2158
"846",2016,"SI","Partnership, co-operatives, associations, etc.",2167
"847",2017,"SI","Partnership, co-operatives, associations, etc.",2035
"848",2018,"SI","Partnership, co-operatives, associations, etc.",1983
"849",2019,"SI","Partnership, co-operatives, associations, etc.",1885
"850",2020,"SI","Partnership, co-operatives, associations, etc.",1791
"851",2008,"SK","Partnership, co-operatives, associations, etc.",3166
"852",2009,"SK","Partnership, co-operatives, associations, etc.",2353
"853",2010,"SK","Partnership, co-operatives, associations, etc.",2678
"854",2011,"SK","Partnership, co-operatives, associations, etc.",4720
"855",2012,"SK","Partnership, co-operatives, associations, etc.",4524
"856",2013,"SK","Partnership, co-operatives, associations, etc.",1457
"857",2014,"SK","Partnership, co-operatives, associations, etc.",1711
"858",2015,"SK","Partnership, co-operatives, associations, etc.",1915
"859",2016,"SK","Partnership, co-operatives, associations, etc.",1960
"860",2017,"SK","Partnership, co-operatives, associations, etc.",2012
"861",2018,"SK","Partnership, co-operatives, associations, etc.",1992
"862",2019,"SK","Partnership, co-operatives, associations, etc.",1909
"863",2020,"SK","Partnership, co-operatives, associations, etc.",1765
"864",2009,"TR","Partnership, co-operatives, associations, etc.",51473
"865",2010,"TR","Partnership, co-operatives, associations, etc.",51616
"866",2011,"TR","Partnership, co-operatives, associations, etc.",52911
"867",2012,"TR","Partnership, co-operatives, associations, etc.",55419
"868",2013,"TR","Partnership, co-operatives, associations, etc.",56599
"869",2014,"TR","Partnership, co-operatives, associations, etc.",55083
"870",2015,"TR","Partnership, co-operatives, associations, etc.",55763
"871",2016,"TR","Partnership, co-operatives, associations, etc.",56608
"872",2017,"TR","Partnership, co-operatives, associations, etc.",57390
"873",2018,"TR","Partnership, co-operatives, associations, etc.",56846
"874",2019,"TR","Partnership, co-operatives, associations, etc.",53901
"875",2020,"TR","Partnership, co-operatives, associations, etc.",53268
"876",2008,"GB","Partnership, co-operatives, associations, etc.",228960
"877",2009,"GB","Partnership, co-operatives, associations, etc.",216420
"878",2010,"GB","Partnership, co-operatives, associations, etc.",201895
"879",2011,"GB","Partnership, co-operatives, associations, etc.",192105
"880",2012,"GB","Partnership, co-operatives, associations, etc.",179945
"881",2013,"GB","Partnership, co-operatives, associations, etc.",167925
"882",2014,"GB","Partnership, co-operatives, associations, etc.",155990
"883",2015,"GB","Partnership, co-operatives, associations, etc.",145820
"884",2016,"GB","Partnership, co-operatives, associations, etc.",138145
"885",2017,"GB","Partnership, co-operatives, associations, etc.",131935
"886",2018,"GB","Partnership, co-operatives, associations, etc.",124910
"887",2004,"AT","Sole proprietorship",199706
"888",2005,"AT","Sole proprietorship",206173
"889",2006,"AT","Sole proprietorship",211344
"890",2007,"AT","Sole proprietorship",267306
"891",2008,"AT","Sole proprietorship",276346
"892",2009,"AT","Sole proprietorship",283273
"893",2010,"AT","Sole proprietorship",289324
"894",2011,"AT","Sole proprietorship",292427
"895",2012,"AT","Sole proprietorship",292288
"896",2013,"AT","Sole proprietorship",283681
"897",2014,"AT","Sole proprietorship",272172
"898",2015,"AT","Sole proprietorship",263732
"899",2016,"AT","Sole proprietorship",266449
"900",2017,"AT","Sole proprietorship",266271
"901",2018,"AT","Sole proprietorship",268284
"902",2019,"AT","Sole proprietorship",262583
"903",2020,"AT","Sole proprietorship",260001
"904",2017,"BA","Sole proprietorship",41588
"905",2018,"BA","Sole proprietorship",42418
"906",2019,"BA","Sole proprietorship",42021
"907",2008,"BE","Sole proprietorship",184802
"908",2009,"BE","Sole proprietorship",193155
"909",2010,"BE","Sole proprietorship",193010
"910",2011,"BE","Sole proprietorship",193106
"911",2012,"BE","Sole proprietorship",193536
"912",2013,"BE","Sole proprietorship",193813
"913",2014,"BE","Sole proprietorship",203898
"914",2015,"BE","Sole proprietorship",205003
"915",2016,"BE","Sole proprietorship",205592
"916",2017,"BE","Sole proprietorship",205902
"917",2018,"BE","Sole proprietorship",207228
"918",2019,"BE","Sole proprietorship",218518
"919",2020,"BE","Sole proprietorship",222272
"920",2008,"BG","Sole proprietorship",121262
"921",2009,"BG","Sole proprietorship",132817
"922",2010,"BG","Sole proprietorship",119939
"923",2011,"BG","Sole proprietorship",108702
"924",2012,"BG","Sole proprietorship",98616
"925",2013,"BG","Sole proprietorship",89989
"926",2014,"BG","Sole proprietorship",83405
"927",2015,"BG","Sole proprietorship",77331
"928",2016,"BG","Sole proprietorship",71911
"929",2017,"BG","Sole proprietorship",65902
"930",2018,"BG","Sole proprietorship",60606
"931",2019,"BG","Sole proprietorship",55957
"932",2020,"BG","Sole proprietorship",52438
"933",2013,"CH","Sole proprietorship",170113
"934",2014,"CH","Sole proprietorship",175016
"935",2015,"CH","Sole proprietorship",173756
"936",2016,"CH","Sole proprietorship",170886
"937",2017,"CH","Sole proprietorship",168195
"938",2018,"CH","Sole proprietorship",164370
"939",2019,"CH","Sole proprietorship",164211
"940",2020,"CH","Sole proprietorship",158755
"941",2008,"CY","Sole proprietorship",25488
"942",2009,"CY","Sole proprietorship",23659
"943",2010,"CY","Sole proprietorship",18406
"944",2011,"CY","Sole proprietorship",17515
"945",2012,"CY","Sole proprietorship",17776
"946",2013,"CY","Sole proprietorship",17503
"947",2014,"CY","Sole proprietorship",17741
"948",2015,"CY","Sole proprietorship",18861
"949",2016,"CY","Sole proprietorship",19627
"950",2017,"CY","Sole proprietorship",20619
"951",2018,"CY","Sole proprietorship",18632
"952",2019,"CY","Sole proprietorship",22015
"953",2020,"CY","Sole proprietorship",23113
"954",2008,"CZ","Sole proprietorship",665498
"955",2009,"CZ","Sole proprietorship",745972
"956",2010,"CZ","Sole proprietorship",769494
"957",2011,"CZ","Sole proprietorship",778386
"958",2012,"CZ","Sole proprietorship",767086
"959",2013,"CZ","Sole proprietorship",741288
"960",2014,"CZ","Sole proprietorship",782340
"961",2015,"CZ","Sole proprietorship",784242
"962",2016,"CZ","Sole proprietorship",785050
"963",2017,"CZ","Sole proprietorship",773927
"964",2018,"CZ","Sole proprietorship",785741
"965",2019,"CZ","Sole proprietorship",789367
"966",2020,"CZ","Sole proprietorship",790969
"967",2008,"DE","Sole proprietorship",1925765
"968",2009,"DE","Sole proprietorship",1882209
"969",2010,"DE","Sole proprietorship",1880775
"970",2011,"DE","Sole proprietorship",1903413
"971",2012,"DE","Sole proprietorship",1914157
"972",2013,"DE","Sole proprietorship",1898702
"973",2014,"DE","Sole proprietorship",1794653
"974",2015,"DE","Sole proprietorship",1780368
"975",2016,"DE","Sole proprietorship",1775364
"976",2017,"DE","Sole proprietorship",1766166
"977",2018,"DE","Sole proprietorship",1757555
"978",2019,"DE","Sole proprietorship",1719718
"979",2020,"DE","Sole proprietorship",1598835
"980",2009,"DK","Sole proprietorship",96935
"981",2010,"DK","Sole proprietorship",96228
"982",2011,"DK","Sole proprietorship",98768
"983",2012,"DK","Sole proprietorship",97433
"984",2013,"DK","Sole proprietorship",95046
"985",2014,"DK","Sole proprietorship",93819
"986",2015,"DK","Sole proprietorship",89637
"987",2016,"DK","Sole proprietorship",92180
"988",2017,"DK","Sole proprietorship",91717
"989",2018,"DK","Sole proprietorship",90534
"990",2019,"DK","Sole proprietorship",89985
"991",2020,"DK","Sole proprietorship",88340
"992",2008,"EE","Sole proprietorship",19542
"993",2009,"EE","Sole proprietorship",17245
"994",2010,"EE","Sole proprietorship",13274
"995",2011,"EE","Sole proprietorship",12448
"996",2012,"EE","Sole proprietorship",12032
"997",2013,"EE","Sole proprietorship",12635
"998",2014,"EE","Sole proprietorship",11632
"999",2015,"EE","Sole proprietorship",11399
"1000",2016,"EE","Sole proprietorship",11185
"1001",2017,"EE","Sole proprietorship",10585
"1002",2018,"EE","Sole proprietorship",9873
"1003",2019,"EE","Sole proprietorship",9305
"1004",2020,"EE","Sole proprietorship",8856
"1005",2015,"GR","Sole proprietorship",616674
"1006",2016,"GR","Sole proprietorship",603727
"1007",2017,"GR","Sole proprietorship",597736
"1008",2018,"GR","Sole proprietorship",608946
"1009",2019,"GR","Sole proprietorship",620086
"1010",2020,"GR","Sole proprietorship",629962
"1011",2008,"ES","Sole proprietorship",1767298
"1012",2009,"ES","Sole proprietorship",1701391
"1013",2010,"ES","Sole proprietorship",1635807
"1014",2011,"ES","Sole proprietorship",1594676
"1015",2012,"ES","Sole proprietorship",1551291
"1016",2013,"ES","Sole proprietorship",1507737
"1017",2014,"ES","Sole proprietorship",1493071
"1018",2015,"ES","Sole proprietorship",1522838
"1019",2016,"ES","Sole proprietorship",1578508
"1020",2017,"ES","Sole proprietorship",1607147
"1021",2018,"ES","Sole proprietorship",1655939
"1022",2019,"ES","Sole proprietorship",1688266
"1023",2020,"ES","Sole proprietorship",1669945
"1044",2008,"FI","Sole proprietorship",114327
"1045",2009,"FI","Sole proprietorship",113920
"1046",2010,"FI","Sole proprietorship",113183
"1047",2011,"FI","Sole proprietorship",114063
"1048",2012,"FI","Sole proprietorship",112428
"1049",2013,"FI","Sole proprietorship",112274
"1050",2014,"FI","Sole proprietorship",110516
"1051",2015,"FI","Sole proprietorship",107405
"1052",2016,"FI","Sole proprietorship",104964
"1053",2017,"FI","Sole proprietorship",103810
"1054",2018,"FI","Sole proprietorship",104828
"1055",2019,"FI","Sole proprietorship",106173
"1056",2020,"FI","Sole proprietorship",106638
"1057",2008,"FR","Sole proprietorship",1138568
"1058",2009,"FR","Sole proprietorship",1232685
"1059",2010,"FR","Sole proprietorship",1304512
"1060",2011,"FR","Sole proprietorship",1282965
"1061",2012,"FR","Sole proprietorship",1286767
"1062",2013,"FR","Sole proprietorship",1376493
"1063",2014,"FR","Sole proprietorship",1532437
"1064",2015,"FR","Sole proprietorship",1530481
"1065",2016,"FR","Sole proprietorship",1511867
"1066",2017,"FR","Sole proprietorship",1595037
"1067",2018,"FR","Sole proprietorship",1721936
"1068",2019,"FR","Sole proprietorship",1873315
"1069",2020,"FR","Sole proprietorship",2027492
"1070",2012,"HR","Sole proprietorship",57408
"1071",2013,"HR","Sole proprietorship",55037
"1072",2014,"HR","Sole proprietorship",58644
"1073",2015,"HR","Sole proprietorship",54603
"1074",2016,"HR","Sole proprietorship",50929
"1075",2017,"HR","Sole proprietorship",47836
"1076",2018,"HR","Sole proprietorship",47882
"1077",2019,"HR","Sole proprietorship",72135
"1078",2020,"HR","Sole proprietorship",70720
"1079",2008,"HU","Sole proprietorship",254021
"1080",2009,"HU","Sole proprietorship",233253
"1081",2010,"HU","Sole proprietorship",228725
"1082",2011,"HU","Sole proprietorship",215329
"1083",2012,"HU","Sole proprietorship",183090
"1084",2013,"HU","Sole proprietorship",182370
"1085",2014,"HU","Sole proprietorship",191576
"1086",2015,"HU","Sole proprietorship",201480
"1087",2016,"HU","Sole proprietorship",219089
"1088",2017,"HU","Sole proprietorship",250542
"1089",2018,"HU","Sole proprietorship",279533
"1090",2019,"HU","Sole proprietorship",311598
"1091",2020,"HU","Sole proprietorship",358944
"1092",2008,"IE","Sole proprietorship",93765
"1093",2009,"IE","Sole proprietorship",84366
"1094",2010,"IE","Sole proprietorship",82118
"1095",2011,"IE","Sole proprietorship",77775
"1096",2012,"IE","Sole proprietorship",74505
"1097",2014,"IE","Sole proprietorship",130002
"1098",2015,"IE","Sole proprietorship",134968
"1099",2016,"IE","Sole proprietorship",131640
"1100",2017,"IE","Sole proprietorship",143036
"1101",2018,"IE","Sole proprietorship",136712
"1102",2020,"IE","Sole proprietorship",138941
"1103",2008,"IS","Sole proprietorship",8471
"1104",2009,"IS","Sole proprietorship",8045
"1105",2010,"IS","Sole proprietorship",8075
"1106",2011,"IS","Sole proprietorship",7855
"1107",2012,"IS","Sole proprietorship",7659
"1108",2013,"IS","Sole proprietorship",7565
"1109",2014,"IS","Sole proprietorship",7783
"1110",2015,"IS","Sole proprietorship",7680
"1111",2016,"IS","Sole proprietorship",8017
"1112",2017,"IS","Sole proprietorship",7936
"1113",2018,"IS","Sole proprietorship",7690
"1114",2019,"IS","Sole proprietorship",7850
"1115",2020,"IS","Sole proprietorship",7512
"1116",2008,"IT","Sole proprietorship",2526956
"1117",2009,"IT","Sole proprietorship",2489430
"1118",2010,"IT","Sole proprietorship",2461680
"1119",2011,"IT","Sole proprietorship",2425904
"1120",2012,"IT","Sole proprietorship",2416616
"1121",2013,"IT","Sole proprietorship",2353836
"1122",2014,"IT","Sole proprietorship",2327932
"1123",2015,"IT","Sole proprietorship",2306816
"1124",2016,"IT","Sole proprietorship",2318892
"1125",2017,"IT","Sole proprietorship",2309161
"1126",2018,"IT","Sole proprietorship",2302422
"1127",2019,"IT","Sole proprietorship",2223939
"1128",2020,"IT","Sole proprietorship",2270614
"1129",2008,"LT","Sole proprietorship",88942
"1130",2009,"LT","Sole proprietorship",66879
"1131",2010,"LT","Sole proprietorship",63733
"1132",2011,"LT","Sole proprietorship",71613
"1133",2012,"LT","Sole proprietorship",83944
"1134",2013,"LT","Sole proprietorship",96275
"1135",2014,"LT","Sole proprietorship",109586
"1136",2015,"LT","Sole proprietorship",116255
"1137",2016,"LT","Sole proprietorship",124740
"1138",2017,"LT","Sole proprietorship",134510
"1139",2018,"LT","Sole proprietorship",139997
"1140",2019,"LT","Sole proprietorship",144848
"1141",2020,"LT","Sole proprietorship",150919
"1142",2008,"LU","Sole proprietorship",4473
"1143",2009,"LU","Sole proprietorship",4415
"1144",2010,"LU","Sole proprietorship",4500
"1145",2011,"LU","Sole proprietorship",4494
"1146",2012,"LU","Sole proprietorship",4449
"1147",2013,"LU","Sole proprietorship",4656
"1148",2014,"LU","Sole proprietorship",4602
"1149",2015,"LU","Sole proprietorship",4591
"1150",2016,"LU","Sole proprietorship",4539
"1151",2017,"LU","Sole proprietorship",4882
"1152",2018,"LU","Sole proprietorship",4880
"1153",2019,"LU","Sole proprietorship",4935
"1154",2020,"LU","Sole proprietorship",4415
"1155",2008,"LV","Sole proprietorship",20339
"1156",2009,"LV","Sole proprietorship",22788
"1157",2010,"LV","Sole proprietorship",23678
"1158",2011,"LV","Sole proprietorship",23258
"1159",2012,"LV","Sole proprietorship",22824
"1160",2013,"LV","Sole proprietorship",22032
"1161",2014,"LV","Sole proprietorship",22050
"1162",2015,"LV","Sole proprietorship",27139
"1163",2016,"LV","Sole proprietorship",30803
"1164",2017,"LV","Sole proprietorship",29376
"1165",2018,"LV","Sole proprietorship",28306
"1166",2019,"LV","Sole proprietorship",28025
"1167",2020,"LV","Sole proprietorship",28910
"1168",2009,"MK","Sole proprietorship",8011
"1169",2010,"MK","Sole proprietorship",9483
"1170",2011,"MK","Sole proprietorship",8177
"1171",2012,"MK","Sole proprietorship",9015
"1172",2013,"MK","Sole proprietorship",8348
"1173",2014,"MK","Sole proprietorship",8462
"1174",2015,"MK","Sole proprietorship",8637
"1175",2016,"MK","Sole proprietorship",9066
"1176",2017,"MK","Sole proprietorship",9174
"1177",2018,"MK","Sole proprietorship",8724
"1178",2019,"MK","Sole proprietorship",8649
"1179",2020,"MK","Sole proprietorship",8454
"1180",2010,"MT","Sole proprietorship",20364
"1181",2011,"MT","Sole proprietorship",20128
"1182",2012,"MT","Sole proprietorship",18509
"1183",2013,"MT","Sole proprietorship",17933
"1184",2014,"MT","Sole proprietorship",18525
"1185",2015,"MT","Sole proprietorship",18224
"1186",2016,"MT","Sole proprietorship",21282
"1187",2017,"MT","Sole proprietorship",22392
"1188",2018,"MT","Sole proprietorship",26564
"1189",2019,"MT","Sole proprietorship",23923
"1190",2020,"MT","Sole proprietorship",24444
"1191",2007,"NL","Sole proprietorship",489178
"1192",2009,"NL","Sole proprietorship",571649
"1193",2010,"NL","Sole proprietorship",564350
"1194",2011,"NL","Sole proprietorship",598783
"1195",2012,"NL","Sole proprietorship",621094
"1196",2013,"NL","Sole proprietorship",628234
"1197",2014,"NL","Sole proprietorship",650688
"1198",2015,"NL","Sole proprietorship",684429
"1199",2016,"NL","Sole proprietorship",719488
"1200",2017,"NL","Sole proprietorship",742340
"1201",2018,"NL","Sole proprietorship",791307
"1202",2019,"NL","Sole proprietorship",850750
"1203",2020,"NL","Sole proprietorship",907977
"1204",2008,"NO","Sole proprietorship",114870
"1205",2009,"NO","Sole proprietorship",110349
"1206",2010,"NO","Sole proprietorship",109205
"1207",2011,"NO","Sole proprietorship",109116
"1208",2012,"NO","Sole proprietorship",107829
"1209",2013,"NO","Sole proprietorship",105655
"1210",2014,"NO","Sole proprietorship",103842
"1211",2015,"NO","Sole proprietorship",105835
"1212",2016,"NO","Sole proprietorship",100468
"1213",2017,"NO","Sole proprietorship",98640
"1214",2018,"NO","Sole proprietorship",96869
"1215",2019,"NO","Sole proprietorship",95091
"1216",2020,"NO","Sole proprietorship",93968
"1217",2008,"PL","Sole proprietorship",1678914
"1218",2009,"PL","Sole proprietorship",1747794
"1219",2010,"PL","Sole proprietorship",1792179
"1220",2011,"PL","Sole proprietorship",1808011
"1221",2012,"PL","Sole proprietorship",1803185
"1222",2013,"PL","Sole proprietorship",1811856
"1223",2014,"PL","Sole proprietorship",1811197
