iso2,year,legal_form,number_firms_orbis,number_firms_eurostat,number_balance_sheets,number_income_statements,bs_share,is_share
AT,2010,Limited liability enterprise,115282,87701,110176,8046,0.95570861,0.06979407
AT,2010,"Partnership, co-operatives, associations, etc.",35984,49790,1245,77,0.034598711,0.00213984
AT,2010,Sole proprietorship,80749,289324,13,0,0.000160993,0
AT,2011,Limited liability enterprise,122584,87886,123693,8310,1.009046858,0.06779025
AT,2011,"Partnership, co-operatives, associations, etc.",38550,49983,1407,83,0.036498054,0.002153048
AT,2011,Sole proprietorship,85628,292427,16,0,0.000186855,0
AT,2012,Limited liability enterprise,130130,89614,127283,8401,0.978121878,0.064558518
AT,2012,"Partnership, co-operatives, associations, etc.",41211,50332,1546,96,0.037514256,0.002329475
AT,2012,Sole proprietorship,90910,292288,14,0,0.000153998,0
AT,2013,Limited liability enterprise,139372,93922,131722,8447,0.945110926,0.060607583
AT,2013,"Partnership, co-operatives, associations, etc.",43855,54077,1552,102,0.035389351,0.002325847
AT,2013,Sole proprietorship,96416,283681,13,0,0.000134832,0
AT,2014,Limited liability enterprise,146639,96266,137481,8417,0.93754731,0.057399464
AT,2014,"Partnership, co-operatives, associations, etc.",46638,51341,1553,102,0.033299027,0.002187058
AT,2014,Sole proprietorship,102093,272172,12,0,0.00011754,0
AT,2015,Limited liability enterprise,151423,98777,141811,8344,0.936522193,0.055103914
AT,2015,"Partnership, co-operatives, associations, etc.",49802,46690,1529,100,0.030701578,0.002007951
AT,2015,Sole proprietorship,108137,263732,11,1,0.000101723,9.25E-06
AT,2016,Limited liability enterprise,156305,99480,145659,8984,0.931889575,0.057477368
AT,2016,"Partnership, co-operatives, associations, etc.",52417,46921,1460,112,0.027853559,0.002136711
AT,2016,Sole proprietorship,113485,266449,13,6,0.000114553,5.29E-05
AT,2017,Limited liability enterprise,160725,100554,150308,9223,0.935187432,0.05738373
AT,2017,"Partnership, co-operatives, associations, etc.",55759,46338,1277,99,0.022902132,0.001775498
AT,2017,Sole proprietorship,119102,266271,10,4,8.40E-05,3.36E-05
AT,2018,Limited liability enterprise,167729,102466,155487,9553,0.927013218,0.056954969
AT,2018,"Partnership, co-operatives, associations, etc.",59089,46576,1226,108,0.020748363,0.001827751
AT,2018,Sole proprietorship,124412,268284,12,6,9.65E-05,4.82E-05
AT,2019,Limited liability enterprise,174699,104823,144492,9523,0.827091168,0.054510902
AT,2019,"Partnership, co-operatives, associations, etc.",62532,46493,1056,105,0.016887354,0.00167914
AT,2019,Sole proprietorship,129655,262583,10,5,7.71E-05,3.86E-05
AT,2020,Limited liability enterprise,182419,110943,146224,9107,0.801583168,0.049923528
AT,2020,"Partnership, co-operatives, associations, etc.",65457,47346,1002,92,0.015307759,0.001405503
AT,2020,Sole proprietorship,133530,260001,4,2,3.00E-05,1.50E-05
AT,2021,Limited liability enterprise,193303,NA,35685,2402,0.18460655,0.012426088
AT,2021,"Partnership, co-operatives, associations, etc.",68669,NA,191,20,0.002781459,0.000291252
AT,2021,Sole proprietorship,137393,NA,0,0,0,0
AT,2022,Limited liability enterprise,193970,NA,454,18,0.002340568,9.28E-05
AT,2022,"Partnership, co-operatives, associations, etc.",69785,NA,1,1,1.43E-05,1.43E-05
AT,2022,Sole proprietorship,138154,NA,0,0,0,0
BA,2010,Limited liability enterprise,19015,NA,25837,25837,1.358769393,1.358769393
BA,2010,"Partnership, co-operatives, associations, etc.",262,NA,289,289,1.103053435,1.103053435
BA,2010,Sole proprietorship,183,NA,194,194,1.06010929,1.06010929
BA,2011,Limited liability enterprise,19681,NA,25022,25022,1.271378487,1.271378487
BA,2011,"Partnership, co-operatives, associations, etc.",264,NA,252,252,0.954545455,0.954545455
BA,2011,Sole proprietorship,188,NA,6,6,0.031914894,0.031914894
BA,2012,Limited liability enterprise,20356,NA,26645,26643,1.308950678,1.308852427
BA,2012,"Partnership, co-operatives, associations, etc.",266,NA,269,269,1.011278195,1.011278195
BA,2012,Sole proprietorship,196,NA,6,6,0.030612245,0.030612245
BA,2013,Limited liability enterprise,20877,NA,27005,27003,1.293528764,1.293432965
BA,2013,"Partnership, co-operatives, associations, etc.",267,NA,258,258,0.966292135,0.966292135
BA,2013,Sole proprietorship,200,NA,5,5,0.025,0.025
BA,2014,Limited liability enterprise,21621,NA,25987,25986,1.201933306,1.201887054
BA,2014,"Partnership, co-operatives, associations, etc.",267,NA,249,249,0.93258427,0.93258427
BA,2014,Sole proprietorship,208,NA,3,3,0.014423077,0.014423077
BA,2015,Limited liability enterprise,24502,NA,27007,27007,1.102236552,1.102236552
BA,2015,"Partnership, co-operatives, associations, etc.",292,NA,258,258,0.883561644,0.883561644
BA,2015,Sole proprietorship,211,NA,993,993,4.706161137,4.706161137
BA,2016,Limited liability enterprise,26389,NA,27713,27711,1.05017242,1.050096631
BA,2016,"Partnership, co-operatives, associations, etc.",326,NA,261,261,0.800613497,0.800613497
BA,2016,Sole proprietorship,214,NA,867,867,4.051401869,4.051401869
BA,2017,Limited liability enterprise,28526,32422,26801,26800,0.939528851,0.939493795
BA,2017,"Partnership, co-operatives, associations, etc.",366,924,265,265,0.724043716,0.724043716
BA,2017,Sole proprietorship,222,41588,65,65,0.292792793,0.292792793
BA,2018,Limited liability enterprise,30440,32533,24544,24543,0.80630749,0.806274639
BA,2018,"Partnership, co-operatives, associations, etc.",368,937,190,190,0.516304348,0.516304348
BA,2018,Sole proprietorship,225,42418,851,851,3.782222222,3.782222222
BA,2019,Limited liability enterprise,32279,32079,25133,25132,0.778617677,0.778586697
BA,2019,"Partnership, co-operatives, associations, etc.",363,914,182,182,0.50137741,0.50137741
BA,2019,Sole proprietorship,229,42021,872,872,3.807860262,3.807860262
BA,2020,Limited liability enterprise,32977,NA,27208,27207,0.82505989,0.825029566
BA,2020,"Partnership, co-operatives, associations, etc.",371,NA,191,191,0.514824798,0.514824798
BA,2020,Sole proprietorship,231,NA,1146,1146,4.961038961,4.961038961
BA,2021,Limited liability enterprise,34246,NA,12557,12557,0.36667056,0.36667056
BA,2021,"Partnership, co-operatives, associations, etc.",376,NA,103,103,0.27393617,0.27393617
BA,2021,Sole proprietorship,233,NA,1040,1040,4.463519313,4.463519313
BA,2022,Limited liability enterprise,33975,NA,0,0,0,0
BA,2022,"Partnership, co-operatives, associations, etc.",371,NA,0,0,0,0
BA,2022,Sole proprietorship,231,NA,0,0,0,0
BE,2010,Limited liability enterprise,396479,365106,335375,334315,0.845883389,0.843209855
BE,2010,"Partnership, co-operatives, associations, etc.",57598,39734,16451,16330,0.285617556,0.283516789
BE,2010,Sole proprietorship,485405,193010,0,0,0,0
BE,2011,Limited liability enterprise,423011,376867,346156,345056,0.818314417,0.815714012
BE,2011,"Partnership, co-operatives, associations, etc.",64491,42170,16275,16144,0.252360795,0.250329503
BE,2011,Sole proprietorship,518346,193106,0,0,0,0
BE,2012,Limited liability enterprise,443598,382074,357368,356263,0.805612289,0.803121295
BE,2012,"Partnership, co-operatives, associations, etc.",71068,44644,15842,15731,0.222913266,0.221351382
BE,2012,Sole proprietorship,555030,193536,0,0,0,0
BE,2013,Limited liability enterprise,452113,380098,366179,365125,0.809928049,0.807596773
BE,2013,"Partnership, co-operatives, associations, etc.",76871,46281,15196,15085,0.197681831,0.196237853
BE,2013,Sole proprietorship,593307,193813,0,0,0,0
BE,2014,Limited liability enterprise,458866,382197,368708,367634,0.803519982,0.801179429
BE,2014,"Partnership, co-operatives, associations, etc.",83730,48289,13438,13318,0.160492058,0.15905888
BE,2014,Sole proprietorship,638152,203898,0,0,0,0
BE,2015,Limited liability enterprise,460103,386488,376028,374957,0.817269177,0.814941437
BE,2015,"Partnership, co-operatives, associations, etc.",89488,50639,12983,12855,0.145080905,0.143650545
BE,2015,Sole proprietorship,687280,205003,0,0,0,0
BE,2016,Limited liability enterprise,466763,399359,385656,384489,0.826235156,0.823734958
BE,2016,"Partnership, co-operatives, associations, etc.",95353,54436,12578,12466,0.131909851,0.130735268
BE,2016,Sole proprietorship,695435,205592,0,0,0,0
BE,2017,Limited liability enterprise,477866,409104,395290,394061,0.82719842,0.824626569
BE,2017,"Partnership, co-operatives, associations, etc.",97927,57994,12140,12036,0.123969896,0.12290788
BE,2017,Sole proprietorship,698738,205902,0,0,0,0
BE,2018,Limited liability enterprise,492174,398478,405585,404314,0.824068317,0.821485897
BE,2018,"Partnership, co-operatives, associations, etc.",103813,61985,11745,11645,0.11313612,0.112172849
BE,2018,Sole proprietorship,716254,207228,0,0,0,0
BE,2019,Limited liability enterprise,507037,416485,416837,415651,0.822103712,0.819764633
BE,2019,"Partnership, co-operatives, associations, etc.",107658,64081,11752,11651,0.10916049,0.108222334
BE,2019,Sole proprietorship,742888,218518,0,0,0,0
BE,2020,Limited liability enterprise,523913,430095,427469,426251,0.815916001,0.813591188
BE,2020,"Partnership, co-operatives, associations, etc.",110031,63946,11471,11364,0.104252438,0.103279985
BE,2020,Sole proprietorship,738568,222272,0,0,0,0
BE,2021,Limited liability enterprise,550576,NA,80493,80326,0.1461978,0.145894481
BE,2021,"Partnership, co-operatives, associations, etc.",115101,NA,1858,1844,0.016142345,0.016020712
BE,2021,Sole proprietorship,752280,NA,0,0,0,0
BE,2022,Limited liability enterprise,553353,NA,10,10,1.81E-05,1.81E-05
BE,2022,"Partnership, co-operatives, associations, etc.",114205,NA,1,1,8.76E-06,8.76E-06
BE,2022,Sole proprietorship,731276,NA,0,0,0,0
BG,2010,Limited liability enterprise,297233,193019,46805,46167,0.157469056,0.155322592
BG,2010,"Partnership, co-operatives, associations, etc.",10243,10914,1436,1427,0.140193303,0.139314654
BG,2010,Sole proprietorship,559557,119939,1593,4955,0.002846895,0.008855219
BG,2011,Limited liability enterprise,336902,200668,196257,184369,0.582534387,0.547248161
BG,2011,"Partnership, co-operatives, associations, etc.",10334,10567,5432,5343,0.525643507,0.517031159
BG,2011,Sole proprietorship,591175,108702,15127,18349,0.025588024,0.031038187
BG,2012,Limited liability enterprise,381222,214198,236754,222176,0.621039709,0.582799524
BG,2012,"Partnership, co-operatives, associations, etc.",10416,10931,5740,5633,0.551075269,0.540802611
BG,2012,Sole proprietorship,621327,98616,18471,21728,0.029728307,0.034970314
BG,2013,Limited liability enterprise,424501,226214,249646,234973,0.588092843,0.553527554
BG,2013,"Partnership, co-operatives, associations, etc.",10458,11300,5501,5399,0.526008797,0.516255498
BG,2013,Sole proprietorship,628836,89989,17237,20680,0.027410962,0.032886158
BG,2014,Limited liability enterprise,462932,237966,265446,250239,0.573401709,0.540552392
BG,2014,"Partnership, co-operatives, associations, etc.",10140,11429,5364,5242,0.528994083,0.516962525
BG,2014,Sole proprietorship,632723,83405,16377,19457,0.025883364,0.030751213
BG,2015,Limited liability enterprise,507680,250423,279872,264508,0.551276395,0.521013237
BG,2015,"Partnership, co-operatives, associations, etc.",10125,11421,5125,5012,0.50617284,0.495012346
BG,2015,Sole proprietorship,638339,77331,15087,17831,0.023634777,0.027933433
BG,2016,Limited liability enterprise,555883,264986,295418,280270,0.53143917,0.504188831
BG,2016,"Partnership, co-operatives, associations, etc.",10113,11065,4946,4827,0.48907347,0.477306437
BG,2016,Sole proprietorship,654549,71911,13094,15143,0.020004614,0.023135014
BG,2017,Limited liability enterprise,602249,271368,306028,296625,0.508141981,0.492528838
BG,2017,"Partnership, co-operatives, associations, etc.",9982,10460,4792,4737,0.480064115,0.474554198
BG,2017,Sole proprietorship,671728,65902,12170,13785,0.018117452,0.020521699
BG,2018,Limited liability enterprise,647028,281772,318844,310445,0.492782383,0.479801492
BG,2018,"Partnership, co-operatives, associations, etc.",9776,10031,4672,4614,0.477905074,0.471972177
BG,2018,Sole proprietorship,686159,60606,11512,11444,0.016777452,0.01667835
BG,2019,Limited liability enterprise,689116,285113,330572,323035,0.479704433,0.468767232
BG,2019,"Partnership, co-operatives, associations, etc.",9680,8593,4499,4447,0.464772727,0.459400826
BG,2019,Sole proprietorship,698632,55957,11242,11166,0.016091447,0.015982663
BG,2020,Limited liability enterprise,719379,282130,324299,318763,0.450804096,0.44310857
BG,2020,"Partnership, co-operatives, associations, etc.",9565,7808,4265,4231,0.445896498,0.442341871
BG,2020,Sole proprietorship,704445,52438,10609,10544,0.015060083,0.014967812
