"iso2","year","legal_form","number_firms_orbis","number_firms_eurostat","number_balance_sheets","number_income_statements","bs_share","is_share"
"HR",2016,"Limited liability enterprise",150330,95523,105762,105762,0.703532229095989,0.703532229095989
"HR",2016,"Partnership, co-operatives, associations, etc.",2494,729,1107,1107,0.443865276663994,0.443865276663994
"HR",2016,"Sole proprietorship",82309,50929,4093,4093,0.0497272473241079,0.0497272473241079
"HR",2017,"Limited liability enterprise",148792,100596,110871,110871,0.745140867788591,0.745140867788591
"HR",2017,"Partnership, co-operatives, associations, etc.",1920,686,1090,1090,0.567708333333333,0.567708333333333
"HR",2017,"Sole proprietorship",89984,47836,3921,3921,0.0435744132290185,0.0435744132290185
"HR",2018,"Limited liability enterprise",150784,107153,119147,119147,0.790183308573854,0.790183308573854
"HR",2018,"Partnership, co-operatives, associations, etc.",1443,669,1098,1098,0.760914760914761,0.760914760914761
"HR",2018,"Sole proprietorship",100315,47882,3832,3832,0.0381996710362359,0.0381996710362359
"HR",2019,"Limited liability enterprise",154066,108636,122644,122644,0.796048446769566,0.796048446769566
"HR",2019,"Partnership, co-operatives, associations, etc.",1387,845,1051,1051,0.7577505407354,0.7577505407354
"HR",2019,"Sole proprietorship",113971,72135,3655,3655,0.0320695615551324,0.0320695615551324
"HR",2020,"Limited liability enterprise",155172,107136,125999,125999,0.811995720877478,0.811995720877478
"HR",2020,"Partnership, co-operatives, associations, etc.",1325,1450,1040,1040,0.784905660377359,0.784905660377359
"HR",2020,"Sole proprietorship",123363,70720,3423,3423,0.0277473796843462,0.0277473796843462
"HR",2021,"Limited liability enterprise",160351,NA,120402,120402,0.75086528927166,0.75086528927166
"HR",2021,"Partnership, co-operatives, associations, etc.",1285,NA,988,988,0.768871595330739,0.768871595330739
"HR",2021,"Sole proprietorship",135125,NA,3157,3157,0.02336355226642,0.02336355226642
"HR",2022,"Limited liability enterprise",149941,NA,0,0,0,0
"HR",2022,"Partnership, co-operatives, associations, etc.",1222,NA,0,0,0,0
"HR",2022,"Sole proprietorship",135912,NA,0,0,0,0
"HU",2010,"Limited liability enterprise",313679,216762,223888,218475,0.713748768645654,0.696492273948846
"HU",2010,"Partnership, co-operatives, associations, etc.",189473,117881,116100,110462,0.612752212716324,0.582995994152201
"HU",2010,"Sole proprietorship",346263,228725,127,120,0.00036677323306273,0.000346557385571083
"HU",2011,"Limited liability enterprise",361097,231175,262854,254543,0.727931829951509,0.704915853634896
"HU",2011,"Partnership, co-operatives, associations, etc.",190642,111385,102745,97759,0.538942100901166,0.512788367725895
"HU",2011,"Sole proprietorship",367344,215329,444,433,0.00120867633607736,0.00117873165207544
"HU",2012,"Limited liability enterprise",391079,237839,299483,291170,0.765786452353617,0.744529877595064
"HU",2012,"Partnership, co-operatives, associations, etc.",191491,103820,109332,103412,0.570951115196014,0.540035824137949
"HU",2012,"Sole proprietorship",389912,183090,528,507,0.00135415170602598,0.00130029339953631
"HU",2013,"Limited liability enterprise",417349,235766,316874,307539,0.759254245247982,0.736886874055047
"HU",2013,"Partnership, co-operatives, associations, etc.",191980,97789,105216,98601,0.548057089280133,0.513600375039067
"HU",2013,"Sole proprietorship",425904,182370,402,384,0.00094387467598332,0.000901611630790037
"HU",2014,"Limited liability enterprise",408193,235959,318322,308977,0.779832089232299,0.756938507029763
"HU",2014,"Partnership, co-operatives, associations, etc.",168746,94523,100404,94568,0.595000770388631,0.56041624690363
"HU",2014,"Sole proprietorship",470580,191576,408,394,0.000867015172765523,0.000837264652131412
"HU",2015,"Limited liability enterprise",410095,237318,319299,309523,0.778597642009778,0.754759263097575
"HU",2015,"Partnership, co-operatives, associations, etc.",165096,92323,96423,90430,0.584042011920337,0.547741919852692
"HU",2015,"Sole proprietorship",519107,201480,409,392,0.000787891513695635,0.000755142966671611
"HU",2016,"Limited liability enterprise",398363,229597,321535,310482,0.807140723410558,0.779394672698017
"HU",2016,"Partnership, co-operatives, associations, etc.",149899,86821,92874,86349,0.619577181969193,0.576047872233971
"HU",2016,"Sole proprietorship",509295,219089,601,366,0.00118006263560412,0.000718640473595853
"HU",2017,"Limited liability enterprise",383428,221687,324128,314268,0.845342541494101,0.819627152946577
"HU",2017,"Partnership, co-operatives, associations, etc.",141715,83751,87229,81305,0.615524115301838,0.573721906643616
"HU",2017,"Sole proprietorship",585111,250542,584,374,0.00099810121498314,0.000639194956170709
"HU",2018,"Limited liability enterprise",368241,239231,326795,316803,0.887448708861859,0.860314305033932
"HU",2018,"Partnership, co-operatives, associations, etc.",132725,86562,81096,75664,0.611007722734978,0.570080994537578
"HU",2018,"Sole proprietorship",666130,279533,393,373,0.000589974929818504,0.000559950760362091
"HU",2019,"Limited liability enterprise",375330,244028,323624,314011,0.862238563397543,0.836626435403512
"HU",2019,"Partnership, co-operatives, associations, etc.",129786,85446,73970,69082,0.569938205969827,0.532276208527884
"HU",2019,"Sole proprietorship",554528,311598,363,339,0.000654610768076635,0.000611330717294708
"HU",2020,"Limited liability enterprise",378322,243563,334368,323667,0.883818546106227,0.855533117291619
"HU",2020,"Partnership, co-operatives, associations, etc.",123987,82650,72028,67006,0.580931871889795,0.540427625476865
"HU",2020,"Sole proprietorship",563198,358944,343,320,0.000609022049083981,0.000568183835880099
"HU",2021,"Limited liability enterprise",385930,NA,196460,192055,0.509056046433291,0.497642059440831
"HU",2021,"Partnership, co-operatives, associations, etc.",114070,NA,41280,38939,0.361883054264925,0.341360568072236
"HU",2021,"Sole proprietorship",588659,NA,196,191,0.00033296016879042,0.000324466286933522
"HU",2022,"Limited liability enterprise",375186,NA,36,29,9.59524076058275e-05,7.72949950158055e-05
"HU",2022,"Partnership, co-operatives, associations, etc.",108349,NA,22,12,0.000203047559276043,0.000110753214150569
"HU",2022,"Sole proprietorship",498867,NA,0,0,0,0
"IE",2010,"Limited liability enterprise",146671,97103,108866,12641,0.742246251815287,0.0861860899564331
"IE",2010,"Partnership, co-operatives, associations, etc.",NA,16210,0,0,NA,NA
"IE",2010,"Sole proprietorship",NA,82118,0,0,NA,NA
"IE",2011,"Limited liability enterprise",160367,94830,109567,12198,0.68322659898857,0.076063030423965
"IE",2011,"Partnership, co-operatives, associations, etc.",NA,16450,0,0,NA,NA
"IE",2011,"Sole proprietorship",NA,77775,0,0,NA,NA
"IE",2012,"Limited liability enterprise",173265,94721,111869,11396,0.645652613049375,0.0657720832251176
"IE",2012,"Partnership, co-operatives, associations, etc.",NA,16304,0,0,NA,NA
"IE",2012,"Sole proprietorship",NA,74505,0,0,NA,NA
"IE",2013,"Limited liability enterprise",175150,NA,114700,11279,0.654867256637168,0.0643962318013132
"IE",2014,"Limited liability enterprise",180790,98911,118535,11917,0.655650201891698,0.0659162564301123
"IE",2014,"Partnership, co-operatives, associations, etc.",NA,9336,0,0,NA,NA
"IE",2014,"Sole proprietorship",NA,130002,0,0,NA,NA
"IE",2015,"Limited liability enterprise",188419,104564,121944,12816,0.647195877273523,0.0680186180799176
"IE",2015,"Partnership, co-operatives, associations, etc.",NA,9311,0,0,NA,NA
"IE",2015,"Sole proprietorship",NA,134968,0,0,NA,NA
"IE",2016,"Limited liability enterprise",200426,109431,127337,13650,0.635331743386587,0.0681049364852863
"IE",2016,"Partnership, co-operatives, associations, etc.",NA,8962,0,0,NA,NA
"IE",2016,"Sole proprietorship",NA,131640,0,0,NA,NA
"IE",2017,"Limited liability enterprise",208345,118769,134857,14444,0.647277352468262,0.0693273176702105
"IE",2017,"Partnership, co-operatives, associations, etc.",NA,9361,0,0,NA,NA
"IE",2017,"Sole proprietorship",NA,143036,0,0,NA,NA
"IE",2018,"Limited liability enterprise",218890,123691,142639,15375,0.651646945954589,0.0702407601991868
"IE",2018,"Partnership, co-operatives, associations, etc.",NA,9941,0,0,NA,NA
"IE",2018,"Sole proprietorship",NA,136712,0,0,NA,NA
"IE",2019,"Limited liability enterprise",227237,NA,149624,15808,0.658449108199809,0.0695661357965472
"IE",2020,"Limited liability enterprise",236223,133457,152294,15448,0.644704368329926,0.0653958335979138
"IE",2020,"Partnership, co-operatives, associations, etc.",NA,6464,0,0,NA,NA
"IE",2020,"Sole proprietorship",NA,138941,0,0,NA,NA
"IE",2021,"Limited liability enterprise",246223,NA,65439,4110,0.265771272383165,0.0166921855391251
"IE",2022,"Limited liability enterprise",244844,NA,762,61,0.00311218571825326,0.000249138226789303
"IS",2010,"Limited liability enterprise",28987,14568,25301,24173,0.872839548763239,0.833925552834029
"IS",2010,"Partnership, co-operatives, associations, etc.",53,1131,49,48,0.924528301886792,0.905660377358491
"IS",2010,"Sole proprietorship",NA,8075,0,0,NA,NA
"IS",2011,"Limited liability enterprise",30422,14803,25783,24649,0.847511669186773,0.810236013411347
"IS",2011,"Partnership, co-operatives, associations, etc.",62,1279,57,55,0.919354838709677,0.887096774193548
"IS",2011,"Sole proprietorship",NA,7855,0,0,NA,NA
"IS",2012,"Limited liability enterprise",31523,15065,26382,25592,0.836912730387336,0.81185166386448
"IS",2012,"Partnership, co-operatives, associations, etc.",72,1440,66,65,0.916666666666667,0.902777777777778
"IS",2012,"Sole proprietorship",NA,7659,0,0,NA,NA
"IS",2013,"Limited liability enterprise",32098,15476,27288,26718,0.850146426568634,0.832388310798181
"IS",2013,"Partnership, co-operatives, associations, etc.",84,1586,77,76,0.916666666666667,0.904761904761905
"IS",2013,"Sole proprietorship",NA,7565,0,0,NA,NA
"IS",2014,"Limited liability enterprise",33085,16181,28389,27948,0.858062566117576,0.844733262807919
"IS",2014,"Partnership, co-operatives, associations, etc.",95,1683,84,83,0.884210526315789,0.873684210526316
"IS",2014,"Sole proprietorship",NA,7783,0,0,NA,NA
"IS",2015,"Limited liability enterprise",34474,16681,29691,29111,0.861257759470906,0.844433486105471
"IS",2015,"Partnership, co-operatives, associations, etc.",104,1678,94,94,0.903846153846154,0.903846153846154
"IS",2015,"Sole proprietorship",NA,7680,0,0,NA,NA
"IS",2016,"Limited liability enterprise",36330,17872,31411,31121,0.864602257087806,0.856619873382879
"IS",2016,"Partnership, co-operatives, associations, etc.",106,1764,98,97,0.924528301886792,0.915094339622642
"IS",2016,"Sole proprietorship",NA,8017,0,0,NA,NA
"IS",2017,"Limited liability enterprise",37632,19027,32958,32797,0.875797193877551,0.871518920068027
"IS",2017,"Partnership, co-operatives, associations, etc.",105,1832,96,96,0.914285714285714,0.914285714285714
"IS",2017,"Sole proprietorship",NA,7936,0,0,NA,NA
"IS",2018,"Limited liability enterprise",38893,19531,34003,33915,0.874270434268377,0.872007816316561
"IS",2018,"Partnership, co-operatives, associations, etc.",104,1860,90,90,0.865384615384615,0.865384615384615
"IS",2018,"Sole proprietorship",NA,7690,0,0,NA,NA
"IS",2019,"Limited liability enterprise",39963,20128,34663,34613,0.867377324024723,0.866126166704201
"IS",2019,"Partnership, co-operatives, associations, etc.",105,1897,91,91,0.866666666666667,0.866666666666667
"IS",2019,"Sole proprietorship",NA,7850,0,0,NA,NA
"IS",2020,"Limited liability enterprise",41311,20824,36117,36059,0.874270775338288,0.872866790927356
"IS",2020,"Partnership, co-operatives, associations, etc.",107,1973,92,91,0.85981308411215,0.850467289719626
"IS",2020,"Sole proprietorship",NA,7512,0,0,NA,NA
"IS",2021,"Limited liability enterprise",40902,NA,7738,7736,0.189183902987629,0.189135005623197
"IS",2021,"Partnership, co-operatives, associations, etc.",112,NA,47,47,0.419642857142857,0.419642857142857
"IS",2022,"Limited liability enterprise",39875,NA,0,0,0,0
"IS",2022,"Partnership, co-operatives, associations, etc.",108,NA,0,0,0,0
"IT",2010,"Limited liability enterprise",947900,736604,872898,867814,0.920875619791117,0.915512184829623
"IT",2010,"Partnership, co-operatives, associations, etc.",295522,787150,80115,79258,0.271096568106605,0.268196614803636
"IT",2010,"Sole proprietorship",942793,2461680,0,0,0,0
"IT",2011,"Limited liability enterprise",1008778,764623,879111,880810,0.871461312598015,0.873145528550385
"IT",2011,"Partnership, co-operatives, associations, etc.",309690,780220,80226,80577,0.259052600988085,0.260185992444057
"IT",2011,"Sole proprietorship",997701,2425904,0,0,0,0
"IT",2012,"Limited liability enterprise",1064133,768836,872487,874146,0.819904090936001,0.821463106585361
"IT",2012,"Partnership, co-operatives, associations, etc.",325980,768262,78415,78758,0.240551567580833,0.241603779372968
"IT",2012,"Sole proprietorship",1085361,2416616,0,0,0,0
"IT",2013,"Limited liability enterprise",1084195,795435,872705,874082,0.804933614340594,0.806203681072132
"IT",2013,"Partnership, co-operatives, associations, etc.",338013,754948,76540,76859,0.226440994872978,0.227384745557124
"IT",2013,"Sole proprietorship",1180518,2353836,0,0,0,0
"IT",2014,"Limited liability enterprise",1110957,795083,882372,883309,0.794244961776198,0.795088378758134
"IT",2014,"Partnership, co-operatives, associations, etc.",352591,723644,74032,74307,0.209965654256632,0.210745594754262
"IT",2014,"Sole proprietorship",1287159,2327932,0,0,0,0
"IT",2015,"Limited liability enterprise",1155562,811477,899539,900794,0.778442870222455,0.779528921857936
"IT",2015,"Partnership, co-operatives, associations, etc.",371134,701663,73082,73376,0.196915399828633,0.197707566539309
"IT",2015,"Sole proprietorship",1406104,2306816,0,0,0,0
"IT",2016,"Limited liability enterprise",1207287,844242,918210,918990,0.760556520529087,0.761202597228331
"IT",2016,"Partnership, co-operatives, associations, etc.",390153,686460,69364,69635,0.177786663180855,0.178481262479079
"IT",2016,"Sole proprietorship",1536113,2318892,0,0,0,0
"IT",2017,"Limited liability enterprise",1268022,869919,941652,942338,0.74261487576714,0.743155875844425
"IT",2017,"Partnership, co-operatives, associations, etc.",407408,659734,66013,66261,0.162031673408475,0.162640399795782
"IT",2017,"Sole proprietorship",1658480,2309161,0,0,0,0
"IT",2018,"Limited liability enterprise",1330877,895173,966022,966850,0.725853703986169,0.726475850134911
"IT",2018,"Partnership, co-operatives, associations, etc.",422942,636484,62265,62510,0.147218767585154,0.147798043230514
"IT",2018,"Sole proprietorship",1793089,2302422,0,0,0,0
"IT",2019,"Limited liability enterprise",1385372,915602,985484,986279,0.711349731335699,0.711923584423534
"IT",2019,"Partnership, co-operatives, associations, etc.",434427,612274,58191,58415,0.133948856769952,0.134464478496963
"IT",2019,"Sole proprietorship",1928800,2223939,0,0,0,0
"IT",2020,"Limited liability enterprise",1422604,925805,942048,942765,0.662199740757091,0.662703746088159
"IT",2020,"Partnership, co-operatives, associations, etc.",442154,581035,50822,51022,0.114941852838604,0.115394183926867
"IT",2020,"Sole proprietorship",2048438,2270614,0,0,0,0
"IT",2021,"Limited liability enterprise",1489448,NA,49724,49729,0.0333841799109469,0.0333875368592928
"IT",2021,"Partnership, co-operatives, associations, etc.",454087,NA,2188,2190,0.00481845989865378,0.00482286434097431
"IT",2021,"Sole proprietorship",2178294,NA,0,0,0,0
"IT",2022,"Limited liability enterprise",1485279,NA,1,1,6.73274179463926e-07,6.73274179463926e-07
"IT",2022,"Partnership, co-operatives, associations, etc.",456303,NA,0,0,0,0
"IT",2022,"Sole proprietorship",2236616,NA,0,0,0,0
"LT",2010,"Limited liability enterprise",75892,55453,6648,6619,0.0875981658145786,0.0872160438517894
"LT",2010,"Partnership, co-operatives, associations, etc.",9336,1644,43,43,0.00460582690659811,0.00460582690659811
"LT",2010,"Sole proprietorship",29860,63733,11,10,0.000368385800401875,0.000334896182183523
"LT",2011,"Limited liability enterprise",83301,58729,9509,9477,0.114152291088943,0.113768142039111
"LT",2011,"Partnership, co-operatives, associations, etc.",9570,1644,76,76,0.00794148380355277,0.00794148380355277
"LT",2011,"Sole proprietorship",30364,71613,16,16,0.000526939797128178,0.000526939797128178
"LT",2012,"Limited liability enterprise",93871,65171,9292,9247,0.0989869075646366,0.0985075262860734
"LT",2012,"Partnership, co-operatives, associations, etc.",10672,1740,63,61,0.00590329835082459,0.00571589205397301
"LT",2012,"Sole proprietorship",30900,83944,30,30,0.000970873786407767,0.000970873786407767
"LT",2013,"Limited liability enterprise",100738,60429,10771,10694,0.10692092358395,0.106156564553594
"LT",2013,"Partnership, co-operatives, associations, etc.",13009,1486,91,87,0.00699515719886233,0.0066876777615497
"LT",2013,"Sole proprietorship",31154,96275,44,44,0.00141233870450022,0.00141233870450022
"LT",2014,"Limited liability enterprise",107943,66641,11033,10937,0.102211352287782,0.10132199401536
"LT",2014,"Partnership, co-operatives, associations, etc.",14777,1525,155,155,0.0104892738715571,0.0104892738715571
"LT",2014,"Sole proprietorship",31738,109586,40,40,0.00126031886067175,0.00126031886067175
"LT",2015,"Limited liability enterprise",112584,68137,10586,10499,0.094027570525119,0.0932548141831877
"LT",2015,"Partnership, co-operatives, associations, etc.",16433,1562,180,179,0.0109535690379115,0.0108927158765898
"LT",2015,"Sole proprietorship",31333,116255,40,38,0.00127660932563112,0.00121277885934957
"LT",2016,"Limited liability enterprise",116815,71009,11701,11610,0.100166930616787,0.0993879210717802
"LT",2016,"Partnership, co-operatives, associations, etc.",18486,1505,205,202,0.0110894731147896,0.010927188142378
"LT",2016,"Sole proprietorship",30806,124740,47,47,0.00152567681620464,0.00152567681620464
"LT",2017,"Limited liability enterprise",121026,69080,12290,12202,0.101548427610596,0.10082131112323
"LT",2017,"Partnership, co-operatives, associations, etc.",21407,965,270,269,0.0126126967814266,0.0125659830896436
"LT",2017,"Sole proprietorship",30126,134510,54,54,0.00179247161919936,0.00179247161919936
"LT",2018,"Limited liability enterprise",124980,71890,18297,17853,0.146399423907825,0.14284685549688
"LT",2018,"Partnership, co-operatives, associations, etc.",25426,1006,1162,1109,0.0457012506882718,0.0436167702351923
"LT",2018,"Sole proprietorship",29290,139997,603,594,0.0205872311369068,0.0202799590303858
"LT",2019,"Limited liability enterprise",128902,75918,65946,63033,0.511597958138741,0.488999394889141
"LT",2019,"Partnership, co-operatives, associations, etc.",30351,986,9354,8961,0.308194128694277,0.295245626173767
"LT",2019,"Sole proprietorship",28731,144848,1195,1183,0.0415927047440047,0.0411750374160315
"LT",2020,"Limited liability enterprise",132273,78358,66189,63272,0.500396906398131,0.478344030905778
"LT",2020,"Partnership, co-operatives, associations, etc.",36381,914,11924,11526,0.327753497704846,0.316813721448009
"LT",2020,"Sole proprietorship",28429,150919,546,534,0.0192057406169756,0.0187836364275915
"LT",2021,"Limited liability enterprise",131616,NA,648,577,0.00492341356673961,0.00438396547532215
"LT",2021,"Partnership, co-operatives, associations, etc.",43623,NA,231,217,0.00529537170758545,0.00497444008894391
"LT",2021,"Sole proprietorship",27598,NA,7,7,0.000253641568229582,0.000253641568229582
"LT",2022,"Limited liability enterprise",118171,NA,0,0,0,0
"LT",2022,"Partnership, co-operatives, associations, etc.",43449,NA,0,0,0,0
"LT",2022,"Sole proprietorship",24964,NA,0,0,0,0
"LU",2010,"Limited liability enterprise",38876,22095,15016,9150,0.386253729807593,0.235363720547381
"LU",2010,"Partnership, co-operatives, associations, etc.",3548,1016,190,143,0.0535512965050733,0.040304396843292
"LU",2010,"Sole proprietorship",2108,4500,18,14,0.00853889943074004,0.00664136622390892
"LU",2011,"Limited liability enterprise",42514,22957,14490,8722,0.34082890342005,0.205155948628687
"LU",2011,"Partnership, co-operatives, associations, etc.",3937,1065,223,163,0.0566421132842266,0.0414020828041656
"LU",2011,"Sole proprietorship",2241,4494,18,15,0.00803212851405622,0.00669344042838019
"LU",2012,"Limited liability enterprise",46800,23600,14675,8710,0.313568376068376,0.186111111111111
"LU",2012,"Partnership, co-operatives, associations, etc.",4354,1073,244,194,0.0560404225999081,0.0445567294441893
"LU",2012,"Sole proprietorship",2488,4449,18,17,0.00723472668810289,0.00683279742765273
"LU",2013,"Limited liability enterprise",51965,24510,14982,8759,0.288309439045511,0.168555758683729
"LU",2013,"Partnership, co-operatives, associations, etc.",4862,1057,244,194,0.0501851090086384,0.0399012751953928
"LU",2013,"Sole proprietorship",2736,4656,19,17,0.00694444444444444,0.00621345029239766
"LU",2014,"Limited liability enterprise",57540,25589,17118,9244,0.297497393117831,0.160653458463677
"LU",2014,"Partnership, co-operatives, associations, etc.",5570,1055,263,204,0.0472172351885099,0.0366247755834829
"LU",2014,"Sole proprietorship",3037,4602,19,17,0.00625617385577873,0.00559762923938097
"LU",2015,"Limited liability enterprise",63569,26233,50679,23390,0.797228208718086,0.367946640658182
"LU",2015,"Partnership, co-operatives, associations, etc.",6501,1082,865,599,0.133056452853407,0.0921396708198739
"LU",2015,"Sole proprietorship",3311,4591,11,9,0.00332225913621262,0.0027182120205376
"LU",2016,"Limited liability enterprise",69404,26753,67649,31865,0.974713273010201,0.459123393464354
"LU",2016,"Partnership, co-operatives, associations, etc.",7509,1099,1205,837,0.160474097749367,0.111466240511386
"LU",2016,"Sole proprietorship",3619,4539,13,10,0.00359215252832274,0.00276319425255595
"LU",2017,"Limited liability enterprise",75854,27610,70151,30753,0.924816094075461,0.405423576871358
"LU",2017,"Partnership, co-operatives, associations, etc.",8612,1102,1268,869,0.14723641430562,0.100905712958662
"LU",2017,"Sole proprietorship",3949,4882,12,9,0.00303874398581919,0.0022790579893644
"LU",2018,"Limited liability enterprise",82934,28603,71140,31850,0.857790532230448,0.384040321219283
"LU",2018,"Partnership, co-operatives, associations, etc.",10093,1101,1390,950,0.137719211334588,0.0941246408401863
"LU",2018,"Sole proprietorship",4241,4880,8,5,0.00188634755953784,0.00117896722471115
"LU",2019,"Limited liability enterprise",90682,29469,72149,31373,0.795626474934386,0.345967226130875
"LU",2019,"Partnership, co-operatives, associations, etc.",11723,1088,1391,919,0.118655634223322,0.0783929028405698
"LU",2019,"Sole proprietorship",4625,4935,11,8,0.00237837837837838,0.00172972972972973
"LU",2020,"Limited liability enterprise",98170,29798,70184,29517,0.714923092594479,0.300672303147601
"LU",2020,"Partnership, co-operatives, associations, etc.",13910,1055,1349,880,0.096980589503954,0.0632638389647735
"LU",2020,"Sole proprietorship",5102,4415,8,7,0.00156801254410035,0.00137201097608781
"LU",2021,"Limited liability enterprise",107617,NA,13614,6103,0.126504176849383,0.056710371038033
"LU",2021,"Partnership, co-operatives, associations, etc.",16878,NA,290,183,0.0171821305841924,0.010842516885887
"LU",2021,"Sole proprietorship",5709,NA,3,3,0.000525486074619023,0.000525486074619023
"LU",2022,"Limited liability enterprise",105497,NA,50,26,0.000473947126458572,0.000246452505758458
"LU",2022,"Partnership, co-operatives, associations, etc.",17797,NA,0,0,0,0
"LU",2022,"Sole proprietorship",5841,NA,0,0,0,0
"LV",2010,"Limited liability enterprise",98188,57721,64820,61103,0.660162137939463,0.622306188128896
"LV",2010,"Partnership, co-operatives, associations, etc.",2241,1251,1513,1139,0.675145024542615,0.508255243195002
"LV",2010,"Sole proprietorship",26636,23678,644,447,0.0241778044751464,0.0167817990689293
"LV",2011,"Limited liability enterprise",114962,63503,71843,66878,0.624928237156626,0.581740053234982
"LV",2011,"Partnership, co-operatives, associations, etc.",2302,1212,1609,1213,0.698957428323197,0.526933101650738
"LV",2011,"Sole proprietorship",27525,23258,652,450,0.0236875567665758,0.0163487738419619
"LV",2012,"Limited liability enterprise",130746,69593,80890,74682,0.618680495005583,0.571199118902299
"LV",2012,"Partnership, co-operatives, associations, etc.",2381,1247,1622,1235,0.681226375472491,0.518689626207476
"LV",2012,"Sole proprietorship",28295,22824,618,419,0.0218413147199152,0.0148082700123697
"LV",2013,"Limited liability enterprise",144129,73719,87075,80089,0.604146285619133,0.555675818190649
"LV",2013,"Partnership, co-operatives, associations, etc.",2454,1272,1618,1202,0.659331703341483,0.489812550937245
"LV",2013,"Sole proprietorship",28255,22032,567,385,0.0200672447354451,0.0136259069191294
"LV",2014,"Limited liability enterprise",155868,77640,93867,87600,0.602221110170144,0.562014011856186
"LV",2014,"Partnership, co-operatives, associations, etc.",2540,1289,1633,1217,0.642913385826772,0.479133858267717
"LV",2014,"Sole proprietorship",27781,22050,505,371,0.0181778913646017,0.0133544508836975
"LV",2015,"Limited liability enterprise",164778,81128,97467,91131,0.59150493391108,0.553053198849361
"LV",2015,"Partnership, co-operatives, associations, etc.",2536,2043,1673,1229,0.659700315457413,0.484621451104101
"LV",2015,"Sole proprietorship",26566,27139,461,343,0.017353007603704,0.0129112399307385
"LV",2016,"Limited liability enterprise",169063,83332,98500,94050,0.582623045846814,0.556301497075055
"LV",2016,"Partnership, co-operatives, associations, etc.",2542,2258,1630,1243,0.641227380015736,0.488985051140834
"LV",2016,"Sole proprietorship",24752,30803,351,290,0.0141806722689076,0.0117162249515191
"LV",2017,"Limited liability enterprise",169206,82063,99484,95202,0.587946053922438,0.562639622708415
"LV",2017,"Partnership, co-operatives, associations, etc.",2519,2315,1579,1215,0.62683604605002,0.482334259626836
"LV",2017,"Sole proprietorship",22840,29376,312,267,0.0136602451838879,0.0116900175131349
"LV",2018,"Limited liability enterprise",164866,82924,100515,96704,0.609676949765264,0.586561207283491
"LV",2018,"Partnership, co-operatives, associations, etc.",2517,2409,1574,1257,0.625347636074692,0.499404052443385
"LV",2018,"Sole proprietorship",21674,28306,294,257,0.0135646396604226,0.0118575251453354
"LV",2019,"Limited liability enterprise",154990,82432,99266,95751,0.640467126911414,0.617788244402865
"LV",2019,"Partnership, co-operatives, associations, etc.",2506,2210,1520,1225,0.606544293695132,0.488826815642458
"LV",2019,"Sole proprietorship",20853,28025,265,234,0.0127080036445595,0.0112214069917997
"LV",2020,"Limited liability enterprise",136308,81072,98737,95597,0.724366875018341,0.701330809636999
"LV",2020,"Partnership, co-operatives, associations, etc.",2456,2200,1468,1194,0.59771986970684,0.486156351791531
"LV",2020,"Sole proprietorship",19920,28910,252,224,0.0126506024096386,0.0112449799196787
"LV",2021,"Limited liability enterprise",132861,NA,29576,28779,0.222608590933382,0.216609840359473
"LV",2021,"Partnership, co-operatives, associations, etc.",2441,NA,497,387,0.203605079885293,0.158541581319132
"LV",2021,"Sole proprietorship",19541,NA,83,76,0.00424747965815465,0.0038892584821657
"LV",2022,"Limited liability enterprise",124523,NA,4,4,3.21225797643809e-05,3.21225797643809e-05
"LV",2022,"Partnership, co-operatives, associations, etc.",2304,NA,0,0,0,0
"LV",2022,"Sole proprietorship",18665,NA,0,0,0,0
"MK",2010,"Limited liability enterprise",89371,50276,287,284,0.00321133253516241,0.00317776459925479
"MK",2010,"Partnership, co-operatives, associations, etc.",45,1158,0,0,0,0
"MK",2010,"Sole proprietorship",112507,9483,1,1,8.88833583688126e-06,8.88833583688126e-06
"MK",2011,"Limited liability enterprise",95221,50789,387,386,0.00406422952920049,0.00405372764411212
"MK",2011,"Partnership, co-operatives, associations, etc.",45,1547,0,0,0,0
"MK",2011,"Sole proprietorship",139836,8177,0,0,0,0
"MK",2012,"Limited liability enterprise",99862,49184,52091,51161,0.521629849191885,0.51231699745649
"MK",2012,"Partnership, co-operatives, associations, etc.",48,1528,19,19,0.395833333333333,0.395833333333333
"MK",2012,"Sole proprietorship",168298,9015,25,25,0.000148546031444224,0.000148546031444224
"MK",2013,"Limited liability enterprise",102420,48123,48534,47909,0.473872290568248,0.467769966803359
"MK",2013,"Partnership, co-operatives, associations, etc.",48,2021,18,18,0.375,0.375
"MK",2013,"Sole proprietorship",179231,8348,25,25,0.000139484798946611,0.000139484798946611
"MK",2014,"Limited liability enterprise",103670,47840,56966,51856,0.54949358541526,0.500202565833896
"MK",2014,"Partnership, co-operatives, associations, etc.",48,1460,18,18,0.375,0.375
"MK",2014,"Sole proprietorship",191174,8462,27,27,0.000141232594390451,0.000141232594390451
"MK",2015,"Limited liability enterprise",104453,47101,57377,57377,0.549309258709659,0.549309258709659
"MK",2015,"Partnership, co-operatives, associations, etc.",49,1410,19,19,0.387755102040816,0.387755102040816
"MK",2015,"Sole proprietorship",201255,8637,29,29,0.00014409579886214,0.00014409579886214
"MK",2016,"Limited liability enterprise",105679,47874,58537,53551,0.553913265644073,0.506732652655684
"MK",2016,"Partnership, co-operatives, associations, etc.",49,1437,20,20,0.408163265306122,0.408163265306122
