iso2,year,legal_form,number_firms_orbis,number_firms_eurostat,number_balance_sheets,number_income_statements,bs_share,is_share
DK,2020,"Partnership, co-operatives, associations, etc.",29032,12289,4596,1146,0.158308074,0.039473684
DK,2020,Sole proprietorship,333399,88340,0,0,0,0
DK,2021,Limited liability enterprise,355295,NA,191738,16702,0.539658594,0.047008824
DK,2021,"Partnership, co-operatives, associations, etc.",29506,NA,3554,901,0.120450078,0.030536162
DK,2021,Sole proprietorship,345588,NA,0,0,0,0
DK,2022,Limited liability enterprise,354560,NA,909,112,0.002563741,0.000315884
DK,2022,"Partnership, co-operatives, associations, etc.",27651,NA,8,0,0.00028932,0
DK,2022,Sole proprietorship,332954,NA,0,0,0,0
EE,2010,Limited liability enterprise,2831,56295,2714,2586,0.958671847,0.913458142
EE,2010,"Partnership, co-operatives, associations, etc.",1488,733,392,342,0.26344086,0.22983871
EE,2010,Sole proprietorship,24108,13274,0,0,0,0
EE,2011,Limited liability enterprise,2861,58987,2643,2478,0.923802866,0.866130724
EE,2011,"Partnership, co-operatives, associations, etc.",1499,743,394,349,0.262841895,0.232821881
EE,2011,Sole proprietorship,25081,12448,0,0,0,0
EE,2012,Limited liability enterprise,2894,63328,2571,2412,0.888389772,0.833448514
EE,2012,"Partnership, co-operatives, associations, etc.",1505,642,388,347,0.257807309,0.230564784
EE,2012,Sole proprietorship,26028,12032,0,0,0,0
EE,2013,Limited liability enterprise,2807,66043,2515,2358,0.89597435,0.84004275
EE,2013,"Partnership, co-operatives, associations, etc.",1507,636,386,346,0.256138023,0.229595222
EE,2013,Sole proprietorship,27063,12635,0,0,0,0
EE,2014,Limited liability enterprise,2698,68200,2470,2317,0.915492958,0.858784285
EE,2014,"Partnership, co-operatives, associations, etc.",1521,641,375,338,0.246548323,0.222222222
EE,2014,Sole proprietorship,28640,11632,0,0,0,0
EE,2015,Limited liability enterprise,2663,70712,2423,2275,0.90987608,0.854299662
EE,2015,"Partnership, co-operatives, associations, etc.",1550,658,411,356,0.26516129,0.229677419
EE,2015,Sole proprietorship,30337,11399,0,0,0,0
EE,2016,Limited liability enterprise,2586,73882,2364,2213,0.914153132,0.855761794
EE,2016,"Partnership, co-operatives, associations, etc.",1566,670,419,369,0.267560664,0.235632184
EE,2016,Sole proprietorship,32162,11185,0,0,0,0
EE,2017,Limited liability enterprise,2492,78464,2317,2172,0.929775281,0.871589085
EE,2017,"Partnership, co-operatives, associations, etc.",1583,680,431,377,0.272267846,0.238155401
EE,2017,Sole proprietorship,33616,10585,0,0,0,0
EE,2018,Limited liability enterprise,2431,82570,2252,2118,0.92636775,0.871246401
EE,2018,"Partnership, co-operatives, associations, etc.",1580,652,443,387,0.280379747,0.244936709
EE,2018,Sole proprietorship,32732,9873,0,0,0,0
EE,2019,Limited liability enterprise,2393,85026,2195,2068,0.917258671,0.864187213
EE,2019,"Partnership, co-operatives, associations, etc.",1575,627,452,388,0.286984127,0.246349206
EE,2019,Sole proprietorship,32033,9305,0,0,0,0
EE,2020,Limited liability enterprise,2349,88010,2034,1918,0.865900383,0.816517667
EE,2020,"Partnership, co-operatives, associations, etc.",1550,636,424,364,0.273548387,0.23483871
EE,2020,Sole proprietorship,31197,8856,0,0,0,0
EE,2021,Limited liability enterprise,2318,NA,597,567,0.257549612,0.24460742
EE,2021,"Partnership, co-operatives, associations, etc.",1551,NA,137,115,0.08833011,0.074145712
EE,2021,Sole proprietorship,30299,NA,0,0,0,0
EE,2022,Limited liability enterprise,2292,NA,4,4,0.001745201,0.001745201
EE,2022,"Partnership, co-operatives, associations, etc.",1534,NA,0,0,0,0
EE,2022,Sole proprietorship,28833,NA,0,0,0,0
ES,2010,Limited liability enterprise,1217239,1213318,749617,640941,0.615833867,0.526553126
ES,2010,"Partnership, co-operatives, associations, etc.",152309,252891,2708,2568,0.017779645,0.016860461
ES,2011,Limited liability enterprise,1294365,1208308,744753,637840,0.575380978,0.492782175
ES,2011,"Partnership, co-operatives, associations, etc.",165744,253456,2787,2589,0.016815088,0.015620475
ES,2012,Limited liability enterprise,1375237,1209684,745667,630687,0.542209815,0.458602408
ES,2012,"Partnership, co-operatives, associations, etc.",179737,251468,3055,2860,0.016997057,0.015912138
ES,2013,Limited liability enterprise,1432737,1200936,749507,620347,0.523129507,0.432980373
ES,2013,"Partnership, co-operatives, associations, etc.",196346,243142,3620,3404,0.018436841,0.017336742
ES,2014,Limited liability enterprise,1481985,1202427,756836,629051,0.510690729,0.42446516
ES,2014,"Partnership, co-operatives, associations, etc.",199331,248410,3641,3428,0.0182661,0.017197526
ES,2015,Limited liability enterprise,1539404,1202576,776418,650437,0.504362727,0.422525211
ES,2015,"Partnership, co-operatives, associations, etc.",215929,245533,4004,3738,0.018543132,0.017311246
ES,2016,Limited liability enterprise,1609501,1217098,780993,660798,0.485239214,0.410560789
ES,2016,"Partnership, co-operatives, associations, etc.",220562,230631,4610,4283,0.020901153,0.019418576
ES,2017,Limited liability enterprise,1670119,1219112,799476,676447,0.478694033,0.405029222
ES,2017,"Partnership, co-operatives, associations, etc.",227772,207928,4814,4487,0.02113517,0.019699524
ES,2018,Limited liability enterprise,1740483,1192694,842336,702724,0.483966807,0.403752292
ES,2018,"Partnership, co-operatives, associations, etc.",234037,214356,4711,4351,0.020129296,0.018591077
ES,2019,Limited liability enterprise,1807478,1191693,853363,709821,0.472129121,0.392713494
ES,2019,"Partnership, co-operatives, associations, etc.",240235,216639,4319,4006,0.01797823,0.016675339
ES,2020,Limited liability enterprise,1857452,1169237,738642,634923,0.397664112,0.341824715
ES,2020,"Partnership, co-operatives, associations, etc.",245070,213459,2690,2523,0.010976456,0.010295018
ES,2021,Limited liability enterprise,1932161,NA,3961,3626,0.002050036,0.001876655
ES,2021,"Partnership, co-operatives, associations, etc.",248484,NA,38,37,0.000152927,0.000148903
ES,2022,Limited liability enterprise,1935060,NA,4,4,2.07E-06,2.07E-06
ES,2022,"Partnership, co-operatives, associations, etc.",248460,NA,0,0,0,0
FI,2010,Limited liability enterprise,197134,132630,114923,137897,0.582968945,0.699508963
FI,2010,"Partnership, co-operatives, associations, etc.",41278,40619,1944,2405,0.047095305,0.058263482
FI,2010,Sole proprietorship,166167,113183,90,96,0.000541624,0.000577732
FI,2011,Limited liability enterprise,209341,135504,128610,139557,0.614356481,0.666649151
FI,2011,"Partnership, co-operatives, associations, etc.",42848,41513,2220,2405,0.051811053,0.056128641
FI,2011,Sole proprietorship,179712,114063,123,126,0.000684428,0.000701122
FI,2012,Limited liability enterprise,221409,138397,139636,134913,0.630669937,0.609338374
FI,2012,"Partnership, co-operatives, associations, etc.",44474,40585,2052,2032,0.046139317,0.045689616
FI,2012,Sole proprietorship,193817,112428,103,106,0.000531429,0.000546908
FI,2013,Limited liability enterprise,230650,146530,141523,135405,0.613583351,0.587058313
FI,2013,"Partnership, co-operatives, associations, etc.",45924,31974,2191,2149,0.047709259,0.046794704
FI,2013,Sole proprietorship,207544,112274,109,110,0.00052519,0.000530008
FI,2014,Limited liability enterprise,238718,151177,150595,142589,0.630848951,0.597311472
FI,2014,"Partnership, co-operatives, associations, etc.",47253,30237,2419,2373,0.051192517,0.050219034
FI,2014,Sole proprietorship,222252,110516,101,101,0.000454439,0.000454439
FI,2015,Limited liability enterprise,246645,153515,157539,148228,0.638727726,0.600977113
FI,2015,"Partnership, co-operatives, associations, etc.",47519,29034,2606,2548,0.054841221,0.053620657
FI,2015,Sole proprietorship,231726,107405,91,93,0.000392705,0.000401336
FI,2016,Limited liability enterprise,255289,155173,167079,158649,0.654470032,0.621448633
FI,2016,"Partnership, co-operatives, associations, etc.",47020,27366,2917,2816,0.062037431,0.059889409
FI,2016,Sole proprietorship,241889,104964,110,111,0.000454754,0.000458888
FI,2017,Limited liability enterprise,260841,166507,174221,164631,0.667920304,0.631154611
FI,2017,"Partnership, co-operatives, associations, etc.",41018,26281,3121,3000,0.076088546,0.073138622
FI,2017,Sole proprietorship,240486,103810,150,152,0.000623737,0.000632053
FI,2018,Limited liability enterprise,266697,170038,180547,170150,0.676974244,0.637989929
FI,2018,"Partnership, co-operatives, associations, etc.",39867,25266,3216,3083,0.080668222,0.077332129
FI,2018,Sole proprietorship,242926,104828,182,183,0.000749199,0.000753316
FI,2019,Limited liability enterprise,271094,175742,187634,176176,0.692136307,0.649870525
FI,2019,"Partnership, co-operatives, associations, etc.",38111,24232,3307,3174,0.086772848,0.083283042
FI,2019,Sole proprietorship,245946,106173,187,185,0.00076033,0.000752198
FI,2020,Limited liability enterprise,267714,181789,187182,176056,0.699186445,0.657627169
FI,2020,"Partnership, co-operatives, associations, etc.",36876,22959,3138,3013,0.085095997,0.081706259
FI,2020,Sole proprietorship,253339,106638,130,130,0.000513146,0.000513146
FI,2021,Limited liability enterprise,267818,NA,149275,141495,0.557374784,0.528325206
FI,2021,"Partnership, co-operatives, associations, etc.",35797,NA,1942,1863,0.054250356,0.052043467
FI,2021,Sole proprietorship,262369,NA,57,57,0.000217251,0.000217251
FI,2022,Limited liability enterprise,266326,NA,1414,1282,0.005309283,0.004813649
FI,2022,"Partnership, co-operatives, associations, etc.",32290,NA,9,9,0.000278724,0.000278724
FI,2022,Sole proprietorship,261671,NA,0,0,0,0
FR,2010,Limited liability enterprise,1079608,1311570,916326,919706,0.848758068,0.851888834
FR,2010,"Partnership, co-operatives, associations, etc.",24842,331541,13344,13440,0.537154818,0.541019242
FR,2010,Sole proprietorship,4479,1304512,471,508,0.105157401,0.113418174
FR,2011,Limited liability enterprise,1179328,1355222,993263,1001563,0.842227947,0.849265853
FR,2011,"Partnership, co-operatives, associations, etc.",26379,339412,14053,14323,0.532734372,0.542969787
FR,2011,Sole proprietorship,5152,1282965,767,798,0.148874224,0.154891304
FR,2012,Limited liability enterprise,1273310,1387492,1052654,1069708,0.826706772,0.840100211
FR,2012,"Partnership, co-operatives, associations, etc.",27722,364944,14580,14908,0.52593608,0.537767838
FR,2012,Sole proprietorship,5718,1286767,1488,1463,0.26023085,0.255858692
FR,2013,Limited liability enterprise,1354173,1766882,1028151,1043038,0.759246418,0.770239844
FR,2013,"Partnership, co-operatives, associations, etc.",29147,37697,14349,14570,0.492297664,0.499879919
FR,2013,Sole proprietorship,6176,1376493,1431,1417,0.231703368,0.229436528
FR,2014,Limited liability enterprise,1405220,1844187,817942,825115,0.582073981,0.58717852
FR,2014,"Partnership, co-operatives, associations, etc.",30300,37990,13044,13154,0.43049505,0.434125413
FR,2014,Sole proprietorship,6502,1532437,1555,1515,0.239157182,0.233005229
FR,2015,Limited liability enterprise,1429819,1923702,720734,709823,0.504073593,0.496442557
FR,2015,"Partnership, co-operatives, associations, etc.",30955,37869,12641,12593,0.408366984,0.406816346
FR,2015,Sole proprietorship,6708,1530481,1667,1661,0.248509243,0.247614788
FR,2016,Limited liability enterprise,1456567,2012871,677282,596230,0.464985133,0.40933922
FR,2016,"Partnership, co-operatives, associations, etc.",31723,33997,12518,12149,0.394603285,0.382971346
FR,2016,Sole proprietorship,6876,1511867,1656,1653,0.240837696,0.240401396
FR,2017,Limited liability enterprise,1466207,2118929,666411,557805,0.454513585,0.380440825
FR,2017,"Partnership, co-operatives, associations, etc.",32286,36194,12688,12140,0.392987673,0.376014372
FR,2017,Sole proprietorship,6962,1595037,1827,1822,0.262424591,0.261706406
FR,2018,Limited liability enterprise,1467208,2224029,641586,512630,0.437283603,0.349391497
FR,2018,"Partnership, co-operatives, associations, etc.",32789,35708,12655,11945,0.385952606,0.364299003
FR,2018,Sole proprietorship,7000,1721936,2004,1998,0.286285714,0.285428571
FR,2019,Limited liability enterprise,1461776,2344125,625297,478431,0.427765266,0.327294332
FR,2019,"Partnership, co-operatives, associations, etc.",33253,35254,12777,11965,0.384236009,0.359817159
FR,2019,Sole proprietorship,7002,1873315,2202,2197,0.314481577,0.313767495
FR,2020,Limited liability enterprise,1401869,2447796,587231,434792,0.418891494,0.310151662
FR,2020,"Partnership, co-operatives, associations, etc.",32114,35077,12320,11390,0.383633306,0.354673974
FR,2020,Sole proprietorship,6866,2027492,2327,2320,0.3389164,0.337896883
FR,2021,Limited liability enterprise,1355248,NA,162533,109125,0.119928603,0.080520318
FR,2021,"Partnership, co-operatives, associations, etc.",31311,NA,2305,1854,0.073616301,0.059212417
FR,2021,Sole proprietorship,6638,NA,784,784,0.118107864,0.118107864
FR,2022,Limited liability enterprise,1302773,NA,198,157,0.000151983,0.000120512
FR,2022,"Partnership, co-operatives, associations, etc.",29929,NA,0,0,0,0
FR,2022,Sole proprietorship,6353,NA,0,0,0,0
GB,2010,Limited liability enterprise,1940015,1350255,1733836,1375,0.893722987,0.000708757
GB,2010,"Partnership, co-operatives, associations, etc.",55672,201895,22983,0,0.412828711,0
GB,2011,Limited liability enterprise,2360353,1380415,1830191,1361,0.775388681,0.000576609
GB,2011,"Partnership, co-operatives, associations, etc.",69052,192105,27174,0,0.393529514,0
GB,2012,Limited liability enterprise,2823959,1434745,1937173,1331,0.685977736,0.000471324
GB,2012,"Partnership, co-operatives, associations, etc.",82501,179945,31160,0,0.377692392,0
GB,2013,Limited liability enterprise,3063132,1523665,2063386,1361,0.673619681,0.000444316
GB,2013,"Partnership, co-operatives, associations, etc.",90469,167925,34968,0,0.386519139,0
GB,2014,Limited liability enterprise,3301093,1640235,2203487,1348,0.667502248,0.00040835
GB,2014,"Partnership, co-operatives, associations, etc.",95854,155990,37499,0,0.391209548,0
GB,2015,Limited liability enterprise,3532569,1779175,2386585,1304,0.67559473,0.000369136
GB,2015,"Partnership, co-operatives, associations, etc.",102078,145820,38085,0,0.373097043,0
GB,2016,Limited liability enterprise,3799192,1935880,2548611,1289,0.670829745,0.000339283
GB,2016,"Partnership, co-operatives, associations, etc.",112051,138145,37439,0,0.33412464,0
GB,2017,Limited liability enterprise,3948383,2032440,2671728,1275,0.676663839,0.000322917
GB,2017,"Partnership, co-operatives, associations, etc.",113781,131935,36138,0,0.317610146,0
GB,2018,Limited liability enterprise,4160368,2082930,2773266,1292,0.666591513,0.000310549
GB,2018,"Partnership, co-operatives, associations, etc.",109009,124910,35580,0,0.326395068,0
GB,2019,Limited liability enterprise,4286359,NA,2899390,1254,0.676422577,0.000292556
GB,2019,"Partnership, co-operatives, associations, etc.",109846,NA,35132,0,0.31982958,0
GB,2020,Limited liability enterprise,4502555,NA,3012948,1193,0.669164064,0.000264961
GB,2020,"Partnership, co-operatives, associations, etc.",110180,NA,34651,0,0.314494464,0
GB,2021,Limited liability enterprise,4819030,NA,2288812,1032,0.474952843,0.000214151
GB,2021,"Partnership, co-operatives, associations, etc.",113869,NA,26108,0,0.229281016,0
GB,2022,Limited liability enterprise,4510888,NA,111050,73,0.024618213,1.62E-05
GB,2022,"Partnership, co-operatives, associations, etc.",111253,NA,586,0,0.005267274,0
GR,2010,Limited liability enterprise,51188,NA,27091,27091,0.529245136,0.529245136
GR,2010,"Partnership, co-operatives, associations, etc.",51304,NA,604,604,0.011772961,0.011772961
GR,2010,Sole proprietorship,2772,NA,7,7,0.002525253,0.002525253
GR,2011,Limited liability enterprise,53361,NA,33063,33062,0.619609827,0.619591087
GR,2011,"Partnership, co-operatives, associations, etc.",54863,NA,477,477,0.008694384,0.008694384
GR,2011,Sole proprietorship,15468,NA,9,9,0.000581846,0.000581846
GR,2012,Limited liability enterprise,55723,NA,30347,30347,0.544604562,0.544604562
GR,2012,"Partnership, co-operatives, associations, etc.",57869,NA,265,265,0.004579308,0.004579308
GR,2012,Sole proprietorship,15473,NA,5,5,0.000323144,0.000323144
GR,2013,Limited liability enterprise,58938,NA,28752,28752,0.487834674,0.487834674
GR,2013,"Partnership, co-operatives, associations, etc.",60440,NA,183,183,0.003027796,0.003027796
GR,2013,Sole proprietorship,15478,NA,5,5,0.000323039,0.000323039
GR,2014,Limited liability enterprise,61844,NA,30343,30343,0.490637734,0.490637734
GR,2014,"Partnership, co-operatives, associations, etc.",62854,NA,144,144,0.002291024,0.002291024
GR,2014,Sole proprietorship,15482,NA,5,5,0.000322956,0.000322956
GR,2015,Limited liability enterprise,65264,51334,28874,28874,0.442418485,0.442418485
GR,2015,"Partnership, co-operatives, associations, etc.",64977,109260,93,93,0.001431276,0.001431276
GR,2015,Sole proprietorship,15493,616674,4,4,0.000258181,0.000258181
GR,2016,Limited liability enterprise,70070,54478,28663,28663,0.409062366,0.409062366
GR,2016,"Partnership, co-operatives, associations, etc.",67388,107769,28,28,0.000415504,0.000415504
GR,2016,Sole proprietorship,15574,603727,1,1,6.42E-05,6.42E-05
GR,2017,Limited liability enterprise,76726,61705,31020,31020,0.404295806,0.404295806
GR,2017,"Partnership, co-operatives, associations, etc.",70481,109427,21,21,0.000297953,0.000297953
GR,2017,Sole proprietorship,15596,597736,0,0,0,0
GR,2018,Limited liability enterprise,79850,74625,31187,31187,0.390569818,0.390569818
GR,2018,"Partnership, co-operatives, associations, etc.",70490,117268,22,22,0.000312101,0.000312101
GR,2018,Sole proprietorship,15597,608946,0,0,0,0
GR,2019,Limited liability enterprise,82786,83658,31564,31564,0.381272196,0.381272196
GR,2019,"Partnership, co-operatives, associations, etc.",70491,122456,20,20,0.000283724,0.000283724
GR,2019,Sole proprietorship,15597,620086,0,0,0,0
GR,2020,Limited liability enterprise,83468,89861,25804,25804,0.309148416,0.309148416
GR,2020,"Partnership, co-operatives, associations, etc.",68354,128202,12,12,0.000175557,0.000175557
GR,2020,Sole proprietorship,15597,629962,0,0,0,0
GR,2021,Limited liability enterprise,83464,NA,1351,1351,0.016186619,0.016186619
GR,2021,"Partnership, co-operatives, associations, etc.",68354,NA,0,0,0,0
GR,2021,Sole proprietorship,15598,NA,0,0,0,0
GR,2022,Limited liability enterprise,83436,NA,1,1,1.20E-05,1.20E-05
GR,2022,"Partnership, co-operatives, associations, etc.",68354,NA,0,0,0,0
GR,2022,Sole proprietorship,15598,NA,0,0,0,0
HR,2010,Limited liability enterprise,103855,NA,87595,87592,0.843435559,0.843406673
HR,2010,"Partnership, co-operatives, associations, etc.",2132,NA,1525,1525,0.715290807,0.715290807
HR,2010,Sole proprietorship,54878,NA,5415,5415,0.098673421,0.098673421
HR,2011,Limited liability enterprise,110044,NA,89239,89236,0.810939261,0.810911999
HR,2011,"Partnership, co-operatives, associations, etc.",2305,NA,1602,1602,0.695010846,0.695010846
HR,2011,Sole proprietorship,57915,NA,5434,5434,0.09382716,0.09382716
HR,2012,Limited liability enterprise,117509,89242,92853,92850,0.790177774,0.790152244
HR,2012,"Partnership, co-operatives, associations, etc.",2432,1148,1519,1519,0.624588816,0.624588816
HR,2012,Sole proprietorship,61202,57408,5675,5675,0.092725728,0.092725728
HR,2013,Limited liability enterprise,128016,89787,94406,94403,0.737454693,0.737431259
HR,2013,"Partnership, co-operatives, associations, etc.",2469,976,1358,1358,0.550020251,0.550020251
HR,2013,Sole proprietorship,66440,55037,5645,5645,0.084963877,0.084963877
HR,2014,Limited liability enterprise,136421,87360,97057,97053,0.711452049,0.711422728
HR,2014,"Partnership, co-operatives, associations, etc.",2495,762,1265,1265,0.507014028,0.507014028
HR,2014,Sole proprietorship,71203,58644,5898,5898,0.082833588,0.082833588
HR,2015,Limited liability enterprise,143038,90793,103024,103021,0.720256156,0.720235182
HR,2015,"Partnership, co-operatives, associations, etc.",2496,733,1207,1207,0.483573718,0.483573718
HR,2015,Sole proprietorship,76496,54603,4707,4707,0.061532629,0.061532629
HR,2016,Limited liability enterprise,150330,95523,105762,105758,0.703532229,0.703505621
HR,2016,"Partnership, co-operatives, associations, etc.",2494,729,1107,1107,0.443865277,0.443865277
HR,2016,Sole proprietorship,82309,50929,4093,4093,0.049727247,0.049727247
HR,2017,Limited liability enterprise,148792,100596,110871,110868,0.745140868,0.745120705
HR,2017,"Partnership, co-operatives, associations, etc.",1920,686,1090,1090,0.567708333,0.567708333
HR,2017,Sole proprietorship,89984,47836,3921,3921,0.043574413,0.043574413
HR,2018,Limited liability enterprise,150784,107153,119147,119145,0.790183309,0.790170045
HR,2018,"Partnership, co-operatives, associations, etc.",1443,669,1098,1098,0.760914761,0.760914761
HR,2018,Sole proprietorship,100315,47882,3832,3832,0.038199671,0.038199671
HR,2019,Limited liability enterprise,154066,108636,122644,122642,0.796048447,0.796035465
HR,2019,"Partnership, co-operatives, associations, etc.",1387,845,1051,1051,0.757750541,0.757750541
HR,2019,Sole proprietorship,113971,72135,3655,3655,0.032069562,0.032069562
HR,2020,Limited liability enterprise,155172,107136,125999,125997,0.811995721,0.811982832
HR,2020,"Partnership, co-operatives, associations, etc.",1325,1450,1040,1040,0.78490566,0.78490566
HR,2020,Sole proprietorship,123363,70720,3423,3423,0.02774738,0.02774738
HR,2021,Limited liability enterprise,160351,NA,120402,120400,0.750865289,0.750852817
HR,2021,"Partnership, co-operatives, associations, etc.",1285,NA,988,988,0.768871595,0.768871595
HR,2021,Sole proprietorship,135125,NA,3157,3157,0.023363552,0.023363552
HR,2022,Limited liability enterprise,149941,NA,0,0,0,0
HR,2022,"Partnership, co-operatives, associations, etc.",1222,NA,0,0,0,0
HR,2022,Sole proprietorship,135912,NA,0,0,0,0
HU,2010,Limited liability enterprise,313679,216762,223281,195531,0.711813669,0.623347435
HU,2010,"Partnership, co-operatives, associations, etc.",189473,117881,115641,96836,0.610329704,0.511080734
HU,2010,Sole proprietorship,346263,228725,124,101,0.000358109,0.000291686
HU,2011,Limited liability enterprise,361097,231175,262318,220163,0.726447464,0.609705979
HU,2011,"Partnership, co-operatives, associations, etc.",190642,111385,102495,84078,0.537630742,0.441025587
HU,2011,Sole proprietorship,367344,215329,439,404,0.001195065,0.001099787
HU,2012,Limited liability enterprise,391079,237839,298716,250628,0.763825212,0.640862844
HU,2012,"Partnership, co-operatives, associations, etc.",191491,103820,109006,86641,0.569248685,0.452454685
HU,2012,Sole proprietorship,389912,183090,524,459,0.001343893,0.001177189
HU,2013,Limited liability enterprise,417349,235766,316004,262539,0.757169659,0.629063446
HU,2013,"Partnership, co-operatives, associations, etc.",191980,97789,104943,80798,0.546635066,0.420866757
HU,2013,Sole proprietorship,425904,182370,402,346,0.000943875,0.00081239
HU,2014,Limited liability enterprise,408193,235959,317710,264148,0.778332798,0.647115458
HU,2014,"Partnership, co-operatives, associations, etc.",168746,94523,100246,76865,0.594064452,0.455507094
HU,2014,Sole proprietorship,470580,191576,407,350,0.00086489,0.000743763
HU,2015,Limited liability enterprise,410095,237318,318725,264486,0.777197966,0.644938368
HU,2015,"Partnership, co-operatives, associations, etc.",165096,92323,96294,73711,0.583260648,0.446473567
HU,2015,Sole proprietorship,519107,201480,409,343,0.000787892,0.00066075
HU,2016,Limited liability enterprise,398363,229597,321531,264934,0.807130682,0.665056745
HU,2016,"Partnership, co-operatives, associations, etc.",149899,86821,92873,70201,0.619570511,0.468322003
HU,2016,Sole proprietorship,509295,219089,594,326,0.001166318,0.000640101
HU,2017,Limited liability enterprise,383428,221687,324124,266733,0.845332109,0.695653421
HU,2017,"Partnership, co-operatives, associations, etc.",141715,83751,87227,65270,0.615510002,0.460572275
HU,2017,Sole proprietorship,585111,250542,576,341,0.000984429,0.000582795
HU,2018,Limited liability enterprise,368241,239231,326771,268709,0.887383534,0.72970962
HU,2018,"Partnership, co-operatives, associations, etc.",132725,86562,81096,60794,0.611007723,0.45804483
HU,2018,Sole proprietorship,666130,279533,393,336,0.000589975,0.000504406
HU,2019,Limited liability enterprise,375330,244028,323600,265646,0.86217462,0.707766499
HU,2019,"Partnership, co-operatives, associations, etc.",129786,85446,73969,55158,0.569930501,0.42499191
HU,2019,Sole proprietorship,554528,311598,363,298,0.000654611,0.000537394
HU,2020,Limited liability enterprise,378322,243563,334362,270615,0.883802687,0.715303366
HU,2020,"Partnership, co-operatives, associations, etc.",123987,82650,72026,52299,0.580915741,0.421810351
HU,2020,Sole proprietorship,563198,358944,343,281,0.000609022,0.000498936
HU,2021,Limited liability enterprise,385930,NA,196458,162048,0.509050864,0.419889617
HU,2021,"Partnership, co-operatives, associations, etc.",114070,NA,41279,30369,0.361874288,0.266231262
HU,2021,Sole proprietorship,588659,NA,196,165,0.00033296,0.000280298
HU,2022,Limited liability enterprise,375186,NA,36,8,9.60E-05,2.13E-05
HU,2022,"Partnership, co-operatives, associations, etc.",108349,NA,22,0,0.000203048,0
HU,2022,Sole proprietorship,498867,NA,0,0,0,0
IE,2010,Limited liability enterprise,146671,97103,108866,72,0.742246252,0.000490895
IE,2011,Limited liability enterprise,160367,94830,109567,68,0.683226599,0.000424027
IE,2012,Limited liability enterprise,173265,94721,111869,69,0.645652613,0.000398234
IE,2013,Limited liability enterprise,175150,NA,114700,68,0.654867257,0.000388239
IE,2014,Limited liability enterprise,180790,98911,118535,70,0.655650202,0.00038719
IE,2015,Limited liability enterprise,188419,104564,121944,72,0.647195877,0.000382127
IE,2016,Limited liability enterprise,200426,109431,127337,71,0.635331743,0.000354245
IE,2017,Limited liability enterprise,208345,118769,134857,72,0.647277352,0.000345581
IE,2018,Limited liability enterprise,218890,123691,142639,76,0.651646946,0.000347206
IE,2019,Limited liability enterprise,227237,NA,149624,75,0.658449108,0.000330052
IE,2020,Limited liability enterprise,236223,133457,152294,73,0.644704368,0.00030903
IE,2021,Limited liability enterprise,246223,NA,65439,58,0.265771272,0.000235559
IE,2022,Limited liability enterprise,244844,NA,762,6,0.003112186,2.45E-05
IS,2010,Limited liability enterprise,28987,14568,25297,9700,0.872701556,0.334632766
IS,2010,"Partnership, co-operatives, associations, etc.",53,1131,49,27,0.924528302,0.509433962
IS,2011,Limited liability enterprise,30422,14803,25782,8997,0.847478798,0.295739925
IS,2011,"Partnership, co-operatives, associations, etc.",62,1279,57,24,0.919354839,0.387096774
IS,2012,Limited liability enterprise,31523,15065,26382,9057,0.83691273,0.287314025
IS,2012,"Partnership, co-operatives, associations, etc.",72,1440,66,23,0.916666667,0.319444444
IS,2013,Limited liability enterprise,32098,15476,27276,9261,0.849772571,0.288522649
IS,2013,"Partnership, co-operatives, associations, etc.",84,1586,77,24,0.916666667,0.285714286
IS,2014,Limited liability enterprise,33085,16181,28375,9273,0.857639414,0.280278072
IS,2014,"Partnership, co-operatives, associations, etc.",95,1683,84,32,0.884210526,0.336842105
IS,2015,Limited liability enterprise,34474,16681,29670,9770,0.860648605,0.283401984
IS,2015,"Partnership, co-operatives, associations, etc.",104,1678,94,36,0.903846154,0.346153846
IS,2016,Limited liability enterprise,36330,17872,31405,26471,0.864437104,0.728626479
IS,2016,"Partnership, co-operatives, associations, etc.",106,1764,97,60,0.91509434,0.566037736
IS,2017,Limited liability enterprise,37632,19027,32954,29608,0.875690901,0.786777211
IS,2017,"Partnership, co-operatives, associations, etc.",105,1832,96,70,0.914285714,0.666666667
IS,2018,Limited liability enterprise,38893,19531,33993,31077,0.874013319,0.799038387
IS,2018,"Partnership, co-operatives, associations, etc.",104,1860,90,69,0.865384615,0.663461538
IS,2019,Limited liability enterprise,39963,20128,34656,32026,0.867202162,0.801391287
IS,2019,"Partnership, co-operatives, associations, etc.",105,1897,91,66,0.866666667,0.628571429
IS,2020,Limited liability enterprise,41311,20824,36098,33762,0.873810849,0.817264167
IS,2020,"Partnership, co-operatives, associations, etc.",107,1973,91,74,0.85046729,0.691588785
IS,2021,Limited liability enterprise,40902,NA,7736,7440,0.189135006,0.181898196
IS,2021,"Partnership, co-operatives, associations, etc.",112,NA,47,45,0.419642857,0.401785714
IS,2022,Limited liability enterprise,39875,NA,0,0,0,0
IS,2022,"Partnership, co-operatives, associations, etc.",108,NA,0,0,0,0
IT,2010,Limited liability enterprise,947900,736604,872898,867792,0.92087562,0.915488976
IT,2010,"Partnership, co-operatives, associations, etc.",295522,787150,80115,79256,0.271096568,0.268189847
IT,2010,Sole proprietorship,942793,2461680,0,0,0,0
